"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"272","PictureAccept","exp2-2",13,1,"5060","Native 2","Native",5060,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"276","PictureAccept","exp2-1",30,0,"2659","Native 2","Native",2659,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"308","PictureAccept","exp2-1",24,1,"1932","Native 2","Native",1932,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"324","PictureAccept","exp2-2",19,1,"3006","Native 2","Native",3006,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"340","PictureAccept","exp2-1",21,1,"1648","Native 2","Native",1648,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"356","PictureAccept","exp2-2",16,1,"3202","Native 2","Native",3202,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"364","PictureAccept","exp2-1",18,0,"2345","Native 2","Native",2345,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"392","PictureAccept","exp2-2",25,1,"3022","Native 2","Native",3022,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"420","PictureAccept","exp2-2",28,1,"2808","Native 2","Native",2808,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"464","PictureAccept","exp2-2",15,1,"1881","Native 3","Native",1881,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"472","PictureAccept","exp2-1",17,1,"1501","Native 3","Native",1501,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"480","PictureAccept","exp2-1",23,1,"2324","Native 3","Native",2324,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"500","PictureAccept","exp2-2",30,1,"3751","Native 3","Native",3751,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"508","PictureAccept","exp2-1",20,1,"1994","Native 3","Native",1994,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"540","PictureAccept","exp2-2",24,1,"2430","Native 3","Native",2430,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"564","PictureAccept","exp2-1",26,1,"2168","Native 3","Native",2168,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"580","PictureAccept","exp2-1",29,1,"1839","Native 3","Native",1839,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"616","PictureAccept","exp2-2",18,1,"2399","Native 3","Native",2399,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"624","PictureAccept","exp2-2",21,1,"1440","Native 3","Native",1440,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"640","PictureAccept","exp2-2",27,0,"6644","Native 3","Native",6644,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"648","PictureAccept","exp2-1",14,1,"1723","Native 3","Native",1723,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"656","PictureAccept","exp2-2",26,0,"791","Native 4","Native",791,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"700","PictureAccept","exp2-2",29,0,"1430","Native 4","Native",1430,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"704","PictureAccept","exp2-2",23,0,"958","Native 4","Native",958,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"720","PictureAccept","exp2-2",14,1,"843","Native 4","Native",843,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"724","PictureAccept","exp2-2",20,0,"964","Native 4","Native",964,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"748","PictureAccept","exp2-2",17,0,"992","Native 4","Native",992,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"784","PictureAccept","exp2-1",13,1,"884","Native 4","Native",884,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"792","PictureAccept","exp2-1",16,1,"1409","Native 4","Native",1409,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"804","PictureAccept","exp2-1",22,0,"1282","Native 4","Native",1282,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"828","PictureAccept","exp2-1",19,0,"1662","Native 4","Native",1662,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"852","PictureAccept","exp2-1",25,0,"943","Native 4","Native",943,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"860","PictureAccept","exp2-1",28,0,"3044","Native 4","Native",3044,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"868","PictureAccept","exp2-1",18,1,"2046","Native 5","Native",2046,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"872","PictureAccept","exp2-2",28,0,"2744","Native 5","Native",2744,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"900","PictureAccept","exp2-1",27,0,"2656","Native 5","Native",2656,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"932","PictureAccept","exp2-1",24,1,"1143","Native 5","Native",1143,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"940","PictureAccept","exp2-1",15,1,"1908","Native 5","Native",1908,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"968","PictureAccept","exp2-1",21,1,"1112","Native 5","Native",1112,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"980","PictureAccept","exp2-2",19,1,"1205","Native 5","Native",1205,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"984","PictureAccept","exp2-1",30,1,"1557","Native 5","Native",1557,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1040","PictureAccept","exp2-2",13,1,"2002","Native 5","Native",2002,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1044","PictureAccept","exp2-2",25,1,"1360","Native 5","Native",1360,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1072","PictureAccept","exp2-2",16,1,"1000","Native 5","Native",1000,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1076","PictureAccept","exp2-2",22,1,"1114","Native 5","Native",1114,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1084","PictureAccept","exp2-1",23,0,"1433","Native 6","Native",1433,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1088","PictureAccept","exp2-2",18,1,"1203","Native 6","Native",1203,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1148","PictureAccept","exp2-1",17,1,"1390","Native 6","Native",1390,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1152","PictureAccept","exp2-2",21,1,"1199","Native 6","Native",1199,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1172","PictureAccept","exp2-2",30,0,"1278","Native 6","Native",1278,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1188","PictureAccept","exp2-2",15,0,"1201","Native 6","Native",1201,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1196","PictureAccept","exp2-2",24,0,"993","Native 6","Native",993,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1204","PictureAccept","exp2-1",29,1,"946","Native 6","Native",946,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1208","PictureAccept","exp2-2",27,0,"1182","Native 6","Native",1182,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1252","PictureAccept","exp2-1",26,1,"1006","Native 6","Native",1006,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1264","PictureAccept","exp2-1",14,0,"1161","Native 6","Native",1161,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1292","PictureAccept","exp2-1",20,1,"1223","Native 6","Native",1223,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1302","PictureAccept","exp2-1",16,1,"2590","Native 7","Native",2590,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1306","PictureAccept","exp2-1",28,1,"1536","Native 7","Native",1536,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1358","PictureAccept","exp2-1",25,0,"3389","Native 7","Native",3389,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1362","PictureAccept","exp2-2",20,1,"1240","Native 7","Native",1240,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1366","PictureAccept","exp2-1",19,1,"1638","Native 7","Native",1638,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1398","PictureAccept","exp2-2",29,0,"3839","Native 7","Native",3839,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1434","PictureAccept","exp2-2",23,0,"1554","Native 7","Native",1554,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1442","PictureAccept","exp2-2",14,1,"1308","Native 7","Native",1308,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1454","PictureAccept","exp2-1",13,1,"3618","Native 7","Native",3618,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1462","PictureAccept","exp2-2",26,0,"3862","Native 7","Native",3862,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1474","PictureAccept","exp2-1",22,1,"1411","Native 7","Native",1411,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1490","PictureAccept","exp2-2",17,1,"1115","Native 7","Native",1115,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1522","PictureAccept","exp2-2",25,1,"3778","Native 8","Native",3778,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1538","PictureAccept","exp2-1",30,0,"1573","Native 8","Native",1573,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1542","PictureAccept","exp2-2",28,0,"2012","Native 8","Native",2012,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1554","PictureAccept","exp2-2",13,1,"3506","Native 8","Native",3506,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1586","PictureAccept","exp2-1",18,0,"2566","Native 8","Native",2566,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1590","PictureAccept","exp2-2",19,1,"2240","Native 8","Native",2240,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1614","PictureAccept","exp2-2",16,0,"3006","Native 8","Native",3006,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1630","PictureAccept","exp2-1",24,1,"3070","Native 8","Native",3070,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1642","PictureAccept","exp2-1",27,0,"4807","Native 8","Native",4807,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1678","PictureAccept","exp2-1",21,1,"1444","Native 8","Native",1444,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1694","PictureAccept","exp2-2",22,1,"2566","Native 8","Native",2566,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1702","PictureAccept","exp2-1",15,1,"1785","Native 8","Native",1785,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1742","PictureAccept","exp2-1",20,1,"1236","Native 9","Native",1236,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1750","PictureAccept","exp2-2",24,1,"1423","Native 9","Native",1423,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1794","PictureAccept","exp2-1",14,1,"1102","Native 9","Native",1102,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1802","PictureAccept","exp2-2",18,1,"1255","Native 9","Native",1255,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1826","PictureAccept","exp2-1",29,0,"1070","Native 9","Native",1070,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1842","PictureAccept","exp2-1",26,1,"1081","Native 9","Native",1081,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1878","PictureAccept","exp2-2",30,1,"1727","Native 9","Native",1727,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1882","PictureAccept","exp2-1",17,1,"1012","Native 9","Native",1012,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1906","PictureAccept","exp2-2",15,1,"748","Native 9","Native",748,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1918","PictureAccept","exp2-1",23,0,"857","Native 9","Native",857,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1922","PictureAccept","exp2-2",21,0,"1427","Native 9","Native",1427,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1938","PictureAccept","exp2-2",27,1,"1382","Native 9","Native",1382,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1972","PictureAccept","exp2-2",17,1,"2645","Native 10","Native",2645,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1980","PictureAccept","exp2-2",20,1,"1762","Native 10","Native",1762,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1992","PictureAccept","exp2-2",14,1,"2401","Native 10","Native",2401,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2004","PictureAccept","exp2-1",25,1,"2540","Native 10","Native",2540,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2008","PictureAccept","exp2-1",22,1,"9896","Native 10","Native",9896,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2016","PictureAccept","exp2-1",19,1,"6417","Native 10","Native",6417,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2028","PictureAccept","exp2-1",13,1,"2834","Native 10","Native",2834,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2080","PictureAccept","exp2-2",26,1,"3227","Native 10","Native",3227,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2108","PictureAccept","exp2-2",29,1,"1118","Native 10","Native",1118,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2120","PictureAccept","exp2-2",23,0,"9015","Native 10","Native",9015,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2128","PictureAccept","exp2-1",28,1,"1421","Native 10","Native",1421,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2136","PictureAccept","exp2-1",16,1,"1793","Native 10","Native",1793,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2176","PictureAccept","exp2-1",30,1,"3760","Native 11","Native",3760,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2188","PictureAccept","exp2-1",21,1,"2926","Native 11","Native",2926,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2192","PictureAccept","exp2-2",13,1,"2922","Native 11","Native",2922,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2196","PictureAccept","exp2-2",22,1,"1713","Native 11","Native",1713,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2212","PictureAccept","exp2-1",27,1,"3929","Native 11","Native",3929,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2232","PictureAccept","exp2-2",28,1,"1940","Native 11","Native",1940,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2256","PictureAccept","exp2-2",19,1,"2692","Native 11","Native",2692,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2272","PictureAccept","exp2-2",25,1,"2344","Native 11","Native",2344,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2308","PictureAccept","exp2-2",16,1,"1609","Native 11","Native",1609,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2324","PictureAccept","exp2-1",24,1,"2078","Native 11","Native",2078,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2348","PictureAccept","exp2-1",15,1,"1643","Native 11","Native",1643,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2372","PictureAccept","exp2-1",18,1,"2222","Native 11","Native",2222,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2384","PictureAccept","exp2-1",29,1,"797","Native 12","Native",797,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2388","PictureAccept","exp2-2",30,1,"2109","Native 12","Native",2109,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2404","PictureAccept","exp2-1",14,1,"2301","Native 12","Native",2301,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2472","PictureAccept","exp2-1",20,1,"3014","Native 12","Native",3014,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2476","PictureAccept","exp2-2",15,1,"2162","Native 12","Native",2162,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2480","PictureAccept","exp2-2",21,0,"2114","Native 12","Native",2114,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2504","PictureAccept","exp2-1",26,0,"2005","Native 12","Native",2005,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2524","PictureAccept","exp2-1",23,1,"1640","Native 12","Native",1640,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2556","PictureAccept","exp2-1",17,1,"1337","Native 12","Native",1337,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2564","PictureAccept","exp2-2",18,1,"2725","Native 12","Native",2725,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2584","PictureAccept","exp2-2",24,1,"1121","Native 12","Native",1121,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2592","PictureAccept","exp2-2",27,0,"2559","Native 12","Native",2559,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2602","PictureAccept","exp2-2",17,1,"2469","Native 13","Native",2469,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2606","PictureAccept","exp2-1",13,0,"4361","Native 13","Native",4361,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2642","PictureAccept","exp2-2",20,0,"2023","Native 13","Native",2023,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2666","PictureAccept","exp2-2",26,0,"3467","Native 13","Native",3467,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2678","PictureAccept","exp2-2",23,1,"2049","Native 13","Native",2049,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2686","PictureAccept","exp2-1",22,1,"1995","Native 13","Native",1995,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2706","PictureAccept","exp2-1",19,0,"886","Native 13","Native",886,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2714","PictureAccept","exp2-2",14,1,"2773","Native 13","Native",2773,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2766","PictureAccept","exp2-2",29,1,"1374","Native 13","Native",1374,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2790","PictureAccept","exp2-1",28,0,"2102","Native 13","Native",2102,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2794","PictureAccept","exp2-1",16,1,"2569","Native 13","Native",2569,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2802","PictureAccept","exp2-1",25,1,"2913","Native 13","Native",2913,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2832","PictureAccept","exp2-2",22,0,"2792","Native 14","Native",2792,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2848","PictureAccept","exp2-2",25,1,"2712","Native 14","Native",2712,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2860","PictureAccept","exp2-1",21,1,"1269","Native 14","Native",1269,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2864","PictureAccept","exp2-2",28,1,"1715","Native 14","Native",1715,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2880","PictureAccept","exp2-1",15,1,"3923","Native 14","Native",3923,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2884","PictureAccept","exp2-2",13,1,"3121","Native 14","Native",3121,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2912","PictureAccept","exp2-1",24,1,"2243","Native 14","Native",2243,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2948","PictureAccept","exp2-2",19,1,"2845","Native 14","Native",2845,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2952","PictureAccept","exp2-1",30,1,"2203","Native 14","Native",2203,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3004","PictureAccept","exp2-1",18,1,"4019","Native 14","Native",4019,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3012","PictureAccept","exp2-1",27,1,"1258","Native 14","Native",1258,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3020","PictureAccept","exp2-2",16,1,"1701","Native 14","Native",1701,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3026","PictureAccept","exp2-2",27,0,"1957","Native 15","Native",1957,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3046","PictureAccept","exp2-1",29,1,"1003","Native 15","Native",1003,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3054","PictureAccept","exp2-1",20,1,"1221","Native 15","Native",1221,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3130","PictureAccept","exp2-2",15,0,"1432","Native 15","Native",1432,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3138","PictureAccept","exp2-2",18,0,"784","Native 15","Native",784,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3150","PictureAccept","exp2-2",24,1,"696","Native 15","Native",696,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3158","PictureAccept","exp2-1",17,1,"1109","Native 15","Native",1109,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3166","PictureAccept","exp2-2",21,1,"1337","Native 15","Native",1337,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3190","PictureAccept","exp2-2",30,0,"1001","Native 15","Native",1001,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3194","PictureAccept","exp2-1",14,0,"742","Native 15","Native",742,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3206","PictureAccept","exp2-1",23,1,"2017","Native 15","Native",2017,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3218","PictureAccept","exp2-1",26,1,"1873","Native 15","Native",1873,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3290","PictureAccept","exp2-1",22,0,"3746","Native 16","Native",3746,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3326","PictureAccept","exp2-1",28,1,"4455","Native 16","Native",4455,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3338","PictureAccept","exp2-2",29,0,"8432","Native 16","Native",8432,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3342","PictureAccept","exp2-1",25,1,"2373","Native 16","Native",2373,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3350","PictureAccept","exp2-2",14,0,"3315","Native 16","Native",3315,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3362","PictureAccept","exp2-1",16,1,"1194","Native 16","Native",1194,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3370","PictureAccept","exp2-1",19,1,"1618","Native 16","Native",1618,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3390","PictureAccept","exp2-2",20,1,"1848","Native 16","Native",1848,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3422","PictureAccept","exp2-1",13,0,"3155","Native 16","Native",3155,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3426","PictureAccept","exp2-2",23,0,"6630","Native 16","Native",6630,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3442","PictureAccept","exp2-2",26,1,"3533","Native 16","Native",3533,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3450","PictureAccept","exp2-2",17,0,"1425","Native 16","Native",1425,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3460","PictureAccept","exp2-1",27,0,"2025","Native 17","Native",2025,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3488","PictureAccept","exp2-2",22,1,"3698","Native 17","Native",3698,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3500","PictureAccept","exp2-2",13,1,"2269","Native 17","Native",2269,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3520","PictureAccept","exp2-2",28,1,"2900","Native 17","Native",2900,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3524","PictureAccept","exp2-2",16,0,"3119","Native 17","Native",3119,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3564","PictureAccept","exp2-2",25,1,"2163","Native 17","Native",2163,"Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3572","PictureAccept","exp2-1",30,1,"2330","Native 17","Native",2330,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3584","PictureAccept","exp2-1",15,1,"1949","Native 17","Native",1949,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3596","PictureAccept","exp2-1",18,1,"1984","Native 17","Native",1984,"Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
