"","subject","item","response","response_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"508","Native 3",20,1,"1994",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"540","Native 3",24,1,"2430",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"564","Native 3",26,1,"2168",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"580","Native 3",29,1,"1839",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"616","Native 3",18,1,"2399",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"624","Native 3",21,1,"1440",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"640","Native 3",27,0,"6644",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"648","Native 3",14,1,"1723",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"656","Native 4",26,0,"791",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"700","Native 4",29,0,"1430",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"704","Native 4",23,0,"958",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"720","Native 4",14,1,"843",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"724","Native 4",20,0,"964",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"748","Native 4",17,0,"992",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"784","Native 4",13,1,"884",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"792","Native 4",16,1,"1409",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"804","Native 4",22,0,"1282",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"828","Native 4",19,0,"1662",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"852","Native 4",25,0,"943",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"860","Native 4",28,0,"3044",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"868","Native 5",18,1,"2046",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"872","Native 5",28,0,"2744",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"900","Native 5",27,0,"2656",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"932","Native 5",24,1,"1143",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"940","Native 5",15,1,"1908",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"968","Native 5",21,1,"1112",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"980","Native 5",19,1,"1205",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"984","Native 5",30,1,"1557",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1040","Native 5",13,1,"2002",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1044","Native 5",25,1,"1360",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1072","Native 5",16,1,"1000",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1076","Native 5",22,1,"1114",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1084","Native 6",23,0,"1433",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1088","Native 6",18,1,"1203",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1148","Native 6",17,1,"1390",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1152","Native 6",21,1,"1199",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1172","Native 6",30,0,"1278",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1188","Native 6",15,0,"1201",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1196","Native 6",24,0,"993",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1204","Native 6",29,1,"946",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1208","Native 6",27,0,"1182",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1252","Native 6",26,1,"1006",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1264","Native 6",14,0,"1161",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1292","Native 6",20,1,"1223",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1302","Native 7",16,1,"2590",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1306","Native 7",28,1,"1536",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1358","Native 7",25,0,"3389",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1362","Native 7",20,1,"1240",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1366","Native 7",19,1,"1638",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1398","Native 7",29,0,"3839",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1434","Native 7",23,0,"1554",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1442","Native 7",14,1,"1308",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1454","Native 7",13,1,"3618",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1462","Native 7",26,0,"3862",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1474","Native 7",22,1,"1411",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1490","Native 7",17,1,"1115",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1522","Native 8",25,1,"3778",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1538","Native 8",30,0,"1573",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1542","Native 8",28,0,"2012",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1554","Native 8",13,1,"3506",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1586","Native 8",18,0,"2566",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1590","Native 8",19,1,"2240",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1614","Native 8",16,0,"3006",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1630","Native 8",24,1,"3070",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1642","Native 8",27,0,"4807",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1678","Native 8",21,1,"1444",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1694","Native 8",22,1,"2566",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1702","Native 8",15,1,"1785",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1742","Native 9",20,1,"1236",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1750","Native 9",24,1,"1423",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1794","Native 9",14,1,"1102",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1802","Native 9",18,1,"1255",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1826","Native 9",29,0,"1070",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1842","Native 9",26,1,"1081",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1878","Native 9",30,1,"1727",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1882","Native 9",17,1,"1012",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1906","Native 9",15,1,"748",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1918","Native 9",23,0,"857",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1922","Native 9",21,0,"1427",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1938","Native 9",27,1,"1382",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1972","Native 10",17,1,"2645",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1980","Native 10",20,1,"1762",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1992","Native 10",14,1,"2401",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2004","Native 10",25,1,"2540",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2008","Native 10",22,1,"9896",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2016","Native 10",19,1,"6417",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2028","Native 10",13,1,"2834",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2080","Native 10",26,1,"3227",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2108","Native 10",29,1,"1118",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2120","Native 10",23,0,"9015",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2128","Native 10",28,1,"1421",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2136","Native 10",16,1,"1793",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2176","Native 11",30,1,"3760",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2188","Native 11",21,1,"2926",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2192","Native 11",13,1,"2922",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2196","Native 11",22,1,"1713",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2212","Native 11",27,1,"3929",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2232","Native 11",28,1,"1940",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2256","Native 11",19,1,"2692",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2272","Native 11",25,1,"2344",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2308","Native 11",16,1,"1609",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2324","Native 11",24,1,"2078",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2348","Native 11",15,1,"1643",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2372","Native 11",18,1,"2222",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2384","Native 12",29,1,"797",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2388","Native 12",30,1,"2109",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2404","Native 12",14,1,"2301",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2472","Native 12",20,1,"3014",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2476","Native 12",15,1,"2162",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2480","Native 12",21,0,"2114",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2504","Native 12",26,0,"2005",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2524","Native 12",23,1,"1640",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2556","Native 12",17,1,"1337",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2564","Native 12",18,1,"2725",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2584","Native 12",24,1,"1121",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2592","Native 12",27,0,"2559",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2602","Native 13",17,1,"2469",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2606","Native 13",13,0,"4361",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2642","Native 13",20,0,"2023",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2666","Native 13",26,0,"3467",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2678","Native 13",23,1,"2049",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2686","Native 13",22,1,"1995",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2706","Native 13",19,0,"886",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2714","Native 13",14,1,"2773",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2766","Native 13",29,1,"1374",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2790","Native 13",28,0,"2102",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2794","Native 13",16,1,"2569",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2802","Native 13",25,1,"2913",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2832","Native 14",22,0,"2792",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2848","Native 14",25,1,"2712",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2860","Native 14",21,1,"1269",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2864","Native 14",28,1,"1715",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2880","Native 14",15,1,"3923",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2884","Native 14",13,1,"3121",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2912","Native 14",24,1,"2243",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2948","Native 14",19,1,"2845",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2952","Native 14",30,1,"2203",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3004","Native 14",18,1,"4019",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3012","Native 14",27,1,"1258",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3020","Native 14",16,1,"1701",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3026","Native 15",27,0,"1957",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3046","Native 15",29,1,"1003",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3054","Native 15",20,1,"1221",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3130","Native 15",15,0,"1432",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3138","Native 15",18,0,"784",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3150","Native 15",24,1,"696",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3158","Native 15",17,1,"1109",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3166","Native 15",21,1,"1337",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3190","Native 15",30,0,"1001",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3194","Native 15",14,0,"742",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3206","Native 15",23,1,"2017",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3218","Native 15",26,1,"1873",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3290","Native 16",22,0,"3746",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3326","Native 16",28,1,"4455",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3338","Native 16",29,0,"8432",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3342","Native 16",25,1,"2373",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3350","Native 16",14,0,"3315",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3362","Native 16",16,1,"1194",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3370","Native 16",19,1,"1618",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3390","Native 16",20,1,"1848",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3422","Native 16",13,0,"3155",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3426","Native 16",23,0,"6630",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3442","Native 16",26,1,"3533",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3450","Native 16",17,0,"1425",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3460","Native 17",27,0,"2025",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3488","Native 17",22,1,"3698",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3500","Native 17",13,1,"2269",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3520","Native 17",28,1,"2900",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3524","Native 17",16,0,"3119",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3564","Native 17",25,1,"2163",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3572","Native 17",30,1,"2330",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3584","Native 17",15,1,"1949",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3596","Native 17",18,1,"1984",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3640","Native 17",21,1,"1336",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3648","Native 17",19,1,"2280",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3656","Native 17",24,1,"1549",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3678","Native 18",25,0,"6529",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3698","Native 18",23,1,"3701",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3730","Native 18",20,1,"4992",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3738","Native 18",28,1,"2362",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3750","Native 18",16,1,"1992",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3754","Native 18",13,1,"2319",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3762","Native 18",19,1,"1463",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3770","Native 18",17,1,"3104",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3802","Native 18",29,1,"1643",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3830","Native 18",22,1,"1283",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3850","Native 18",26,1,"1464",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3854","Native 18",14,1,"2302",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3900","Native 19",13,0,"5192",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3928","Native 19",16,1,"1589",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3936","Native 19",15,1,"3911",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3988","Native 19",22,0,"3627",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4016","Native 19",27,0,"6963",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4036","Native 19",19,1,"1460",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4040","Native 19",21,0,"1847",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4044","Native 19",25,1,"1965",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4060","Native 19",28,1,"2894",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4072","Native 19",18,0,"2994",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4076","Native 19",30,0,"4411",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4096","Native 19",24,1,"1268",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4144","Native 20",30,1,"2160",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4148","Native 20",29,1,"2218",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4188","Native 20",23,0,"782",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4196","Native 20",18,1,"929",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4228","Native 20",21,0,"4993",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4244","Native 20",27,0,"1082",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4248","Native 20",26,0,"2228",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4252","Native 20",24,0,"2128",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4260","Native 20",17,0,"1593",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4276","Native 20",20,0,"2898",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4292","Native 20",14,1,"1454",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4304","Native 20",15,0,"602",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4326","Native 21",14,1,"2185",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4338","Native 21",29,1,"3101",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4350","Native 21",25,1,"1425",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4406","Native 21",16,1,"1440",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4418","Native 21",23,0,"2779",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4442","Native 21",17,1,"2100",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4458","Native 21",13,0,"1449",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4462","Native 21",22,0,"3499",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4486","Native 21",19,0,"905",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4498","Native 21",28,1,"1914",0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4506","Native 21",20,1,"2210",-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
