"","controller","condition","item","response","response_time","subject","group_G","reading_time","ambiguity_G","filled_gap_G"
"136","PictureAccept","exp2-1",25,1,"1425","Native 1","Native",1425,"Ambiguous","Non-Filled-Gap"
"140","PictureAccept","exp3-1",45,1,"1593","Native 1","Native",1593,"Ambiguous","Filled-Gap"
"144","PictureAccept","exp3-1",51,0,"3146","Native 1","Native",3146,"Ambiguous","Filled-Gap"
"152","PictureAccept","exp3-2",48,1,"1594","Native 1","Native",1594,"Unambiguous","Filled-Gap"
"156","PictureAccept","exp3-1",47,1,"1690","Native 1","Native",1690,"Ambiguous","Filled-Gap"
"160","PictureAccept","exp3-1",49,1,"2364","Native 1","Native",2364,"Ambiguous","Filled-Gap"
"176","PictureAccept","exp3-1",53,1,"1249","Native 1","Native",1249,"Ambiguous","Filled-Gap"
"196","PictureAccept","exp2-2",32,1,"1786","Native 1","Native",1786,"Unambiguous","Non-Filled-Gap"
"200","PictureAccept","exp2-2",38,1,"1961","Native 1","Native",1961,"Unambiguous","Non-Filled-Gap"
"204","PictureAccept","exp2-2",29,1,"1362","Native 1","Native",1362,"Unambiguous","Non-Filled-Gap"
"208","PictureAccept","exp2-3",27,1,"1266","Native 1","Native",1266,"Control","Non-Filled-Gap"
"224","PictureAccept","exp3-2",51,1,"2130","Native 2","Native",2130,"Unambiguous","Filled-Gap"
"228","PictureAccept","exp2-1",39,0,"8773","Native 2","Native",8773,"Ambiguous","Non-Filled-Gap"
"236","PictureAccept","exp3-2",49,1,"5141","Native 2","Native",5141,"Unambiguous","Filled-Gap"
"240","PictureAccept","exp3-2",47,1,"1906","Native 2","Native",1906,"Unambiguous","Filled-Gap"
"252","PictureAccept","exp2-1",27,0,"1875","Native 2","Native",1875,"Ambiguous","Non-Filled-Gap"
"268","PictureAccept","exp2-2",34,1,"3389","Native 2","Native",3389,"Unambiguous","Non-Filled-Gap"
"272","PictureAccept","exp2-2",25,1,"5060","Native 2","Native",5060,"Unambiguous","Non-Filled-Gap"
"276","PictureAccept","exp2-1",42,0,"2659","Native 2","Native",2659,"Ambiguous","Non-Filled-Gap"
"284","PictureAccept","exp3-1",50,1,"8563","Native 2","Native",8563,"Ambiguous","Filled-Gap"
"288","PictureAccept","exp2-3",38,1,"1651","Native 2","Native",1651,"Control","Non-Filled-Gap"
"304","PictureAccept","exp3-1",52,1,"3326","Native 2","Native",3326,"Ambiguous","Filled-Gap"
"308","PictureAccept","exp2-1",36,1,"1932","Native 2","Native",1932,"Ambiguous","Non-Filled-Gap"
"316","PictureAccept","exp3-2",43,1,"4714","Native 2","Native",4714,"Unambiguous","Filled-Gap"
"324","PictureAccept","exp2-2",31,1,"3006","Native 2","Native",3006,"Unambiguous","Non-Filled-Gap"
"328","PictureAccept","exp3-1",54,0,"1670","Native 2","Native",1670,"Ambiguous","Filled-Gap"
"340","PictureAccept","exp2-1",33,1,"1648","Native 2","Native",1648,"Ambiguous","Non-Filled-Gap"
"344","PictureAccept","exp2-3",32,1,"1254","Native 2","Native",1254,"Control","Non-Filled-Gap"
"352","PictureAccept","exp3-1",44,1,"2325","Native 2","Native",2325,"Ambiguous","Filled-Gap"
"356","PictureAccept","exp2-2",28,1,"3202","Native 2","Native",3202,"Unambiguous","Non-Filled-Gap"
"364","PictureAccept","exp2-1",30,0,"2345","Native 2","Native",2345,"Ambiguous","Non-Filled-Gap"
"376","PictureAccept","exp3-2",53,1,"1854","Native 2","Native",1854,"Unambiguous","Filled-Gap"
"380","PictureAccept","exp3-1",48,1,"1507","Native 2","Native",1507,"Ambiguous","Filled-Gap"
"392","PictureAccept","exp2-2",37,1,"3022","Native 2","Native",3022,"Unambiguous","Non-Filled-Gap"
"396","PictureAccept","exp2-3",29,1,"1321","Native 2","Native",1321,"Control","Non-Filled-Gap"
"404","PictureAccept","exp2-3",35,1,"2655","Native 2","Native",2655,"Control","Non-Filled-Gap"
"408","PictureAccept","exp2-3",41,1,"1780","Native 2","Native",1780,"Control","Non-Filled-Gap"
"416","PictureAccept","exp3-1",46,1,"3703","Native 2","Native",3703,"Ambiguous","Filled-Gap"
"420","PictureAccept","exp2-2",40,1,"2808","Native 2","Native",2808,"Unambiguous","Non-Filled-Gap"
"428","PictureAccept","exp2-3",26,1,"1745","Native 2","Native",1745,"Control","Non-Filled-Gap"
"432","PictureAccept","exp3-2",45,1,"928","Native 2","Native",928,"Unambiguous","Filled-Gap"
"436","PictureAccept","exp3-2",50,1,"1970","Native 3","Native",1970,"Unambiguous","Filled-Gap"
"448","PictureAccept","exp3-1",45,1,"3219","Native 3","Native",3219,"Ambiguous","Filled-Gap"
"456","PictureAccept","exp2-3",40,1,"2533","Native 3","Native",2533,"Control","Non-Filled-Gap"
"464","PictureAccept","exp2-2",27,1,"1881","Native 3","Native",1881,"Unambiguous","Non-Filled-Gap"
"468","PictureAccept","exp3-1",51,0,"2915","Native 3","Native",2915,"Ambiguous","Filled-Gap"
"472","PictureAccept","exp2-1",29,1,"1501","Native 3","Native",1501,"Ambiguous","Non-Filled-Gap"
"476","PictureAccept","exp2-3",31,1,"2910","Native 3","Native",2910,"Control","Non-Filled-Gap"
"480","PictureAccept","exp2-1",35,1,"2324","Native 3","Native",2324,"Ambiguous","Non-Filled-Gap"
"488","PictureAccept","exp2-3",25,1,"2614","Native 3","Native",2614,"Control","Non-Filled-Gap"
"496","PictureAccept","exp3-2",54,1,"1652","Native 3","Native",1652,"Unambiguous","Filled-Gap"
"500","PictureAccept","exp2-2",42,1,"3751","Native 3","Native",3751,"Unambiguous","Non-Filled-Gap"
"504","PictureAccept","exp2-3",34,1,"1889","Native 3","Native",1889,"Control","Non-Filled-Gap"
"508","PictureAccept","exp2-1",32,1,"1994","Native 3","Native",1994,"Ambiguous","Non-Filled-Gap"
"512","PictureAccept","exp2-3",37,1,"1772","Native 3","Native",1772,"Control","Non-Filled-Gap"
"536","PictureAccept","exp3-2",44,1,"2112","Native 3","Native",2112,"Unambiguous","Filled-Gap"
"540","PictureAccept","exp2-2",36,1,"2430","Native 3","Native",2430,"Unambiguous","Non-Filled-Gap"
"548","PictureAccept","exp3-1",43,1,"2168","Native 3","Native",2168,"Ambiguous","Filled-Gap"
"552","PictureAccept","exp3-2",46,1,"1491","Native 3","Native",1491,"Unambiguous","Filled-Gap"
"564","PictureAccept","exp2-1",38,1,"2168","Native 3","Native",2168,"Ambiguous","Non-Filled-Gap"
"568","PictureAccept","exp3-2",48,1,"2093","Native 3","Native",2093,"Unambiguous","Filled-Gap"
"576","PictureAccept","exp3-1",53,1,"1350","Native 3","Native",1350,"Ambiguous","Filled-Gap"
"580","PictureAccept","exp2-1",41,1,"1839","Native 3","Native",1839,"Ambiguous","Non-Filled-Gap"
"592","PictureAccept","exp3-2",52,1,"1766","Native 3","Native",1766,"Unambiguous","Filled-Gap"
"596","PictureAccept","exp3-1",49,1,"1970","Native 3","Native",1970,"Ambiguous","Filled-Gap"
"616","PictureAccept","exp2-2",30,1,"2399","Native 3","Native",2399,"Unambiguous","Non-Filled-Gap"
"624","PictureAccept","exp2-2",33,1,"1440","Native 3","Native",1440,"Unambiguous","Non-Filled-Gap"
"628","PictureAccept","exp2-3",28,1,"1565","Native 3","Native",1565,"Control","Non-Filled-Gap"
"640","PictureAccept","exp2-2",39,0,"6644","Native 3","Native",6644,"Unambiguous","Non-Filled-Gap"
"644","PictureAccept","exp3-1",47,1,"1440","Native 3","Native",1440,"Ambiguous","Filled-Gap"
"648","PictureAccept","exp2-1",26,1,"1723","Native 3","Native",1723,"Ambiguous","Non-Filled-Gap"
"656","PictureAccept","exp2-2",38,0,"791","Native 4","Native",791,"Unambiguous","Non-Filled-Gap"
"660","PictureAccept","exp2-3",30,0,"958","Native 4","Native",958,"Control","Non-Filled-Gap"
"664","PictureAccept","exp3-1",54,0,"1137","Native 4","Native",1137,"Ambiguous","Filled-Gap"
"684","PictureAccept","exp3-1",52,1,"718","Native 4","Native",718,"Ambiguous","Filled-Gap"
"692","PictureAccept","exp3-1",44,0,"1475","Native 4","Native",1475,"Ambiguous","Filled-Gap"
"700","PictureAccept","exp2-2",41,0,"1430","Native 4","Native",1430,"Unambiguous","Non-Filled-Gap"
"704","PictureAccept","exp2-2",35,0,"958","Native 4","Native",958,"Unambiguous","Non-Filled-Gap"
"708","PictureAccept","exp2-3",39,1,"2282","Native 4","Native",2282,"Control","Non-Filled-Gap"
"712","PictureAccept","exp3-1",46,1,"1347","Native 4","Native",1347,"Ambiguous","Filled-Gap"
"720","PictureAccept","exp2-2",26,1,"843","Native 4","Native",843,"Unambiguous","Non-Filled-Gap"
"724","PictureAccept","exp2-2",32,0,"964","Native 4","Native",964,"Unambiguous","Non-Filled-Gap"
"732","PictureAccept","exp3-2",47,1,"751","Native 4","Native",751,"Unambiguous","Filled-Gap"
"736","PictureAccept","exp3-2",53,1,"1367","Native 4","Native",1367,"Unambiguous","Filled-Gap"
"740","PictureAccept","exp3-1",48,0,"1402","Native 4","Native",1402,"Ambiguous","Filled-Gap"
"748","PictureAccept","exp2-2",29,0,"992","Native 4","Native",992,"Unambiguous","Non-Filled-Gap"
"772","PictureAccept","exp3-2",49,0,"1532","Native 4","Native",1532,"Unambiguous","Filled-Gap"
"784","PictureAccept","exp2-1",25,1,"884","Native 4","Native",884,"Ambiguous","Non-Filled-Gap"
"792","PictureAccept","exp2-1",28,1,"1409","Native 4","Native",1409,"Ambiguous","Non-Filled-Gap"
"796","PictureAccept","exp3-2",45,1,"2186","Native 4","Native",2186,"Unambiguous","Filled-Gap"
"800","PictureAccept","exp2-3",36,1,"1154","Native 4","Native",1154,"Control","Non-Filled-Gap"
"804","PictureAccept","exp2-1",34,0,"1282","Native 4","Native",1282,"Ambiguous","Non-Filled-Gap"
"812","PictureAccept","exp3-2",51,1,"1207","Native 4","Native",1207,"Unambiguous","Filled-Gap"
"824","PictureAccept","exp3-1",50,1,"1122","Native 4","Native",1122,"Ambiguous","Filled-Gap"
"828","PictureAccept","exp2-1",31,0,"1662","Native 4","Native",1662,"Ambiguous","Non-Filled-Gap"
"836","PictureAccept","exp2-3",42,1,"1499","Native 4","Native",1499,"Control","Non-Filled-Gap"
"848","PictureAccept","exp3-2",43,1,"858","Native 4","Native",858,"Unambiguous","Filled-Gap"
"852","PictureAccept","exp2-1",37,0,"943","Native 4","Native",943,"Ambiguous","Non-Filled-Gap"
"856","PictureAccept","exp2-3",27,0,"1409","Native 4","Native",1409,"Control","Non-Filled-Gap"
"860","PictureAccept","exp2-1",40,0,"3044","Native 4","Native",3044,"Ambiguous","Non-Filled-Gap"
"864","PictureAccept","exp2-3",33,1,"2333","Native 4","Native",2333,"Control","Non-Filled-Gap"
"868","PictureAccept","exp2-1",30,1,"2046","Native 5","Native",2046,"Ambiguous","Non-Filled-Gap"
"872","PictureAccept","exp2-2",40,0,"2744","Native 5","Native",2744,"Unambiguous","Non-Filled-Gap"
"880","PictureAccept","exp2-3",35,1,"1152","Native 5","Native",1152,"Control","Non-Filled-Gap"
"896","PictureAccept","exp3-2",52,0,"3164","Native 5","Native",3164,"Unambiguous","Filled-Gap"
"900","PictureAccept","exp2-1",39,0,"2656","Native 5","Native",2656,"Ambiguous","Non-Filled-Gap"
"908","PictureAccept","exp2-3",29,1,"1151","Native 5","Native",1151,"Control","Non-Filled-Gap"
"928","PictureAccept","exp3-1",43,0,"2565","Native 5","Native",2565,"Ambiguous","Filled-Gap"
"932","PictureAccept","exp2-1",36,1,"1143","Native 5","Native",1143,"Ambiguous","Non-Filled-Gap"
"936","PictureAccept","exp2-3",32,1,"1094","Native 5","Native",1094,"Control","Non-Filled-Gap"
"940","PictureAccept","exp2-1",27,1,"1908","Native 5","Native",1908,"Ambiguous","Non-Filled-Gap"
"944","PictureAccept","exp3-1",53,1,"2784","Native 5","Native",2784,"Ambiguous","Filled-Gap"
"952","PictureAccept","exp3-1",51,1,"3920","Native 5","Native",3920,"Ambiguous","Filled-Gap"
"960","PictureAccept","exp3-2",50,0,"7518","Native 5","Native",7518,"Unambiguous","Filled-Gap"
"964","PictureAccept","exp2-3",38,1,"2100","Native 5","Native",2100,"Control","Non-Filled-Gap"
"968","PictureAccept","exp2-1",33,1,"1112","Native 5","Native",1112,"Ambiguous","Non-Filled-Gap"
"972","PictureAccept","exp2-3",26,1,"6265","Native 5","Native",6265,"Control","Non-Filled-Gap"
"980","PictureAccept","exp2-2",31,1,"1205","Native 5","Native",1205,"Unambiguous","Non-Filled-Gap"
"984","PictureAccept","exp2-1",42,1,"1557","Native 5","Native",1557,"Ambiguous","Non-Filled-Gap"
"996","PictureAccept","exp3-1",47,1,"3015","Native 5","Native",3015,"Ambiguous","Filled-Gap"
"1000","PictureAccept","exp2-3",41,1,"1130","Native 5","Native",1130,"Control","Non-Filled-Gap"
"1004","PictureAccept","exp3-2",54,1,"2174","Native 5","Native",2174,"Unambiguous","Filled-Gap"
"1020","PictureAccept","exp3-1",49,1,"1661","Native 5","Native",1661,"Ambiguous","Filled-Gap"
"1036","PictureAccept","exp3-1",45,1,"1221","Native 5","Native",1221,"Ambiguous","Filled-Gap"
"1040","PictureAccept","exp2-2",25,1,"2002","Native 5","Native",2002,"Unambiguous","Non-Filled-Gap"
"1044","PictureAccept","exp2-2",37,1,"1360","Native 5","Native",1360,"Unambiguous","Non-Filled-Gap"
"1052","PictureAccept","exp3-2",46,1,"947","Native 5","Native",947,"Unambiguous","Filled-Gap"
"1068","PictureAccept","exp3-2",48,1,"1142","Native 5","Native",1142,"Unambiguous","Filled-Gap"
"1072","PictureAccept","exp2-2",28,1,"1000","Native 5","Native",1000,"Unambiguous","Non-Filled-Gap"
"1076","PictureAccept","exp2-2",34,1,"1114","Native 5","Native",1114,"Unambiguous","Non-Filled-Gap"
"1080","PictureAccept","exp3-2",44,1,"1196","Native 5","Native",1196,"Unambiguous","Filled-Gap"
"1084","PictureAccept","exp2-1",35,0,"1433","Native 6","Native",1433,"Ambiguous","Non-Filled-Gap"
"1088","PictureAccept","exp2-2",30,1,"1203","Native 6","Native",1203,"Unambiguous","Non-Filled-Gap"
"1104","PictureAccept","exp2-3",28,0,"1171","Native 6","Native",1171,"Control","Non-Filled-Gap"
"1112","PictureAccept","exp3-1",52,1,"1686","Native 6","Native",1686,"Ambiguous","Filled-Gap"
"1116","PictureAccept","exp3-1",44,0,"1239","Native 6","Native",1239,"Ambiguous","Filled-Gap"
"1128","PictureAccept","exp3-1",46,1,"903","Native 6","Native",903,"Ambiguous","Filled-Gap"
"1136","PictureAccept","exp3-2",51,1,"1055","Native 6","Native",1055,"Unambiguous","Filled-Gap"
"1140","PictureAccept","exp3-2",49,1,"1046","Native 6","Native",1046,"Unambiguous","Filled-Gap"
"1148","PictureAccept","exp2-1",29,1,"1390","Native 6","Native",1390,"Ambiguous","Non-Filled-Gap"
"1152","PictureAccept","exp2-2",33,1,"1199","Native 6","Native",1199,"Unambiguous","Non-Filled-Gap"
"1156","PictureAccept","exp2-3",37,0,"1124","Native 6","Native",1124,"Control","Non-Filled-Gap"
"1164","PictureAccept","exp2-3",31,1,"1215","Native 6","Native",1215,"Control","Non-Filled-Gap"
"1172","PictureAccept","exp2-2",42,0,"1278","Native 6","Native",1278,"Unambiguous","Non-Filled-Gap"
"1176","PictureAccept","exp2-3",34,1,"1105","Native 6","Native",1105,"Control","Non-Filled-Gap"
"1184","PictureAccept","exp3-2",45,1,"925","Native 6","Native",925,"Unambiguous","Filled-Gap"
"1188","PictureAccept","exp2-2",27,0,"1201","Native 6","Native",1201,"Unambiguous","Non-Filled-Gap"
"1196","PictureAccept","exp2-2",36,0,"993","Native 6","Native",993,"Unambiguous","Non-Filled-Gap"
"1204","PictureAccept","exp2-1",41,1,"946","Native 6","Native",946,"Ambiguous","Non-Filled-Gap"
"1208","PictureAccept","exp2-2",39,0,"1182","Native 6","Native",1182,"Unambiguous","Non-Filled-Gap"
"1220","PictureAccept","exp3-1",54,1,"1133","Native 6","Native",1133,"Ambiguous","Filled-Gap"
"1232","PictureAccept","exp3-2",53,1,"758","Native 6","Native",758,"Unambiguous","Filled-Gap"
"1236","PictureAccept","exp3-1",48,1,"902","Native 6","Native",902,"Ambiguous","Filled-Gap"
"1248","PictureAccept","exp3-1",50,0,"1011","Native 6","Native",1011,"Ambiguous","Filled-Gap"
"1252","PictureAccept","exp2-1",38,1,"1006","Native 6","Native",1006,"Ambiguous","Non-Filled-Gap"
"1260","PictureAccept","exp2-3",25,1,"1472","Native 6","Native",1472,"Control","Non-Filled-Gap"
"1264","PictureAccept","exp2-1",26,0,"1161","Native 6","Native",1161,"Ambiguous","Non-Filled-Gap"
"1272","PictureAccept","exp2-3",40,1,"978","Native 6","Native",978,"Control","Non-Filled-Gap"
"1280","PictureAccept","exp3-2",43,0,"977","Native 6","Native",977,"Unambiguous","Filled-Gap"
"1284","PictureAccept","exp3-2",47,0,"1636","Native 6","Native",1636,"Unambiguous","Filled-Gap"
"1292","PictureAccept","exp2-1",32,1,"1223","Native 6","Native",1223,"Ambiguous","Non-Filled-Gap"
"1302","PictureAccept","exp2-1",28,1,"2590","Native 7","Native",2590,"Ambiguous","Non-Filled-Gap"
"1306","PictureAccept","exp2-1",40,1,"1536","Native 7","Native",1536,"Ambiguous","Non-Filled-Gap"
"1310","PictureAccept","exp2-3",33,0,"4461","Native 7","Native",4461,"Control","Non-Filled-Gap"
"1334","PictureAccept","exp3-1",43,0,"2079","Native 7","Native",2079,"Ambiguous","Filled-Gap"
"1342","PictureAccept","exp2-3",30,1,"2305","Native 7","Native",2305,"Control","Non-Filled-Gap"
"1346","PictureAccept","exp3-2",50,1,"1870","Native 7","Native",1870,"Unambiguous","Filled-Gap"
"1354","PictureAccept","exp2-3",27,1,"2169","Native 7","Native",2169,"Control","Non-Filled-Gap"
"1358","PictureAccept","exp2-1",37,0,"3389","Native 7","Native",3389,"Ambiguous","Non-Filled-Gap"
"1362","PictureAccept","exp2-2",32,1,"1240","Native 7","Native",1240,"Unambiguous","Non-Filled-Gap"
"1366","PictureAccept","exp2-1",31,1,"1638","Native 7","Native",1638,"Ambiguous","Non-Filled-Gap"
"1370","PictureAccept","exp3-1",45,1,"1561","Native 7","Native",1561,"Ambiguous","Filled-Gap"
"1374","PictureAccept","exp3-1",53,1,"3620","Native 7","Native",3620,"Ambiguous","Filled-Gap"
"1382","PictureAccept","exp3-1",47,1,"2245","Native 7","Native",2245,"Ambiguous","Filled-Gap"
"1390","PictureAccept","exp3-1",49,0,"3774","Native 7","Native",3774,"Ambiguous","Filled-Gap"
"1398","PictureAccept","exp2-2",41,0,"3839","Native 7","Native",3839,"Unambiguous","Non-Filled-Gap"
"1410","PictureAccept","exp2-3",39,1,"8270","Native 7","Native",8270,"Control","Non-Filled-Gap"
"1426","PictureAccept","exp3-2",48,1,"2282","Native 7","Native",2282,"Unambiguous","Filled-Gap"
"1434","PictureAccept","exp2-2",35,0,"1554","Native 7","Native",1554,"Unambiguous","Non-Filled-Gap"
"1442","PictureAccept","exp2-2",26,1,"1308","Native 7","Native",1308,"Unambiguous","Non-Filled-Gap"
"1446","PictureAccept","exp2-3",42,1,"1053","Native 7","Native",1053,"Control","Non-Filled-Gap"
"1454","PictureAccept","exp2-1",25,1,"3618","Native 7","Native",3618,"Ambiguous","Non-Filled-Gap"
"1462","PictureAccept","exp2-2",38,0,"3862","Native 7","Native",3862,"Unambiguous","Non-Filled-Gap"
"1466","PictureAccept","exp3-1",51,0,"3921","Native 7","Native",3921,"Ambiguous","Filled-Gap"
"1474","PictureAccept","exp2-1",34,1,"1411","Native 7","Native",1411,"Ambiguous","Non-Filled-Gap"
"1478","PictureAccept","exp3-2",46,1,"2817","Native 7","Native",2817,"Unambiguous","Filled-Gap"
"1490","PictureAccept","exp2-2",29,1,"1115","Native 7","Native",1115,"Unambiguous","Non-Filled-Gap"
"1494","PictureAccept","exp2-3",36,1,"1434","Native 7","Native",1434,"Control","Non-Filled-Gap"
"1498","PictureAccept","exp3-2",52,1,"1219","Native 7","Native",1219,"Unambiguous","Filled-Gap"
"1502","PictureAccept","exp3-2",44,1,"1886","Native 7","Native",1886,"Unambiguous","Filled-Gap"
"1506","PictureAccept","exp3-2",54,0,"1477","Native 7","Native",1477,"Unambiguous","Filled-Gap"
"1518","PictureAccept","exp3-1",54,1,"1999","Native 8","Native",1999,"Ambiguous","Filled-Gap"
"1522","PictureAccept","exp2-2",37,1,"3778","Native 8","Native",3778,"Unambiguous","Non-Filled-Gap"
"1526","PictureAccept","exp2-3",41,0,"3819","Native 8","Native",3819,"Control","Non-Filled-Gap"
"1534","PictureAccept","exp3-2",51,1,"4599","Native 8","Native",4599,"Unambiguous","Filled-Gap"
"1538","PictureAccept","exp2-1",42,0,"1573","Native 8","Native",1573,"Ambiguous","Non-Filled-Gap"
"1542","PictureAccept","exp2-2",40,0,"2012","Native 8","Native",2012,"Unambiguous","Non-Filled-Gap"
"1546","PictureAccept","exp2-3",32,1,"2854","Native 8","Native",2854,"Control","Non-Filled-Gap"
"1550","PictureAccept","exp3-2",49,0,"6894","Native 8","Native",6894,"Unambiguous","Filled-Gap"
"1554","PictureAccept","exp2-2",25,1,"3506","Native 8","Native",3506,"Unambiguous","Non-Filled-Gap"
"1558","PictureAccept","exp3-1",50,1,"4830","Native 8","Native",4830,"Ambiguous","Filled-Gap"
"1586","PictureAccept","exp2-1",30,0,"2566","Native 8","Native",2566,"Ambiguous","Non-Filled-Gap"
"1590","PictureAccept","exp2-2",31,1,"2240","Native 8","Native",2240,"Unambiguous","Non-Filled-Gap"
"1594","PictureAccept","exp2-3",29,0,"2727","Native 8","Native",2727,"Control","Non-Filled-Gap"
"1610","PictureAccept","exp3-2",45,1,"2426","Native 8","Native",2426,"Unambiguous","Filled-Gap"
"1614","PictureAccept","exp2-2",28,0,"3006","Native 8","Native",3006,"Unambiguous","Non-Filled-Gap"
"1618","PictureAccept","exp3-1",46,1,"1701","Native 8","Native",1701,"Ambiguous","Filled-Gap"
"1630","PictureAccept","exp2-1",36,1,"3070","Native 8","Native",3070,"Ambiguous","Non-Filled-Gap"
"1634","PictureAccept","exp3-1",44,1,"2712","Native 8","Native",2712,"Ambiguous","Filled-Gap"
"1642","PictureAccept","exp2-1",39,0,"4807","Native 8","Native",4807,"Ambiguous","Non-Filled-Gap"
"1646","PictureAccept","exp2-3",38,1,"3147","Native 8","Native",3147,"Control","Non-Filled-Gap"
"1654","PictureAccept","exp3-2",47,1,"2797","Native 8","Native",2797,"Unambiguous","Filled-Gap"
"1666","PictureAccept","exp3-2",53,1,"2219","Native 8","Native",2219,"Unambiguous","Filled-Gap"
"1670","PictureAccept","exp2-3",35,1,"2381","Native 8","Native",2381,"Control","Non-Filled-Gap"
"1678","PictureAccept","exp2-1",33,1,"1444","Native 8","Native",1444,"Ambiguous","Non-Filled-Gap"
"1694","PictureAccept","exp2-2",34,1,"2566","Native 8","Native",2566,"Unambiguous","Non-Filled-Gap"
"1698","PictureAccept","exp3-1",52,0,"5655","Native 8","Native",5655,"Ambiguous","Filled-Gap"
"1702","PictureAccept","exp2-1",27,1,"1785","Native 8","Native",1785,"Ambiguous","Non-Filled-Gap"
"1706","PictureAccept","exp3-2",43,0,"8151","Native 8","Native",8151,"Unambiguous","Filled-Gap"
"1710","PictureAccept","exp2-3",26,0,"2167","Native 8","Native",2167,"Control","Non-Filled-Gap"
"1714","PictureAccept","exp3-1",48,1,"1609","Native 8","Native",1609,"Ambiguous","Filled-Gap"
"1730","PictureAccept","exp3-1",51,1,"3627","Native 9","Native",3627,"Ambiguous","Filled-Gap"
"1734","PictureAccept","exp3-1",43,1,"1094","Native 9","Native",1094,"Ambiguous","Filled-Gap"
"1742","PictureAccept","exp2-1",32,1,"1236","Native 9","Native",1236,"Ambiguous","Non-Filled-Gap"
"1750","PictureAccept","exp2-2",36,1,"1423","Native 9","Native",1423,"Unambiguous","Non-Filled-Gap"
"1754","PictureAccept","exp2-3",34,1,"1893","Native 9","Native",1893,"Control","Non-Filled-Gap"
"1762","PictureAccept","exp3-2",52,1,"838","Native 9","Native",838,"Unambiguous","Filled-Gap"
"1766","PictureAccept","exp3-2",48,1,"1159","Native 9","Native",1159,"Unambiguous","Filled-Gap"
"1782","PictureAccept","exp3-1",49,1,"2351","Native 9","Native",2351,"Ambiguous","Filled-Gap"
"1786","PictureAccept","exp2-3",37,1,"1303","Native 9","Native",1303,"Control","Non-Filled-Gap"
"1790","PictureAccept","exp2-3",31,1,"2115","Native 9","Native",2115,"Control","Non-Filled-Gap"
"1794","PictureAccept","exp2-1",26,1,"1102","Native 9","Native",1102,"Ambiguous","Non-Filled-Gap"
"1802","PictureAccept","exp2-2",30,1,"1255","Native 9","Native",1255,"Unambiguous","Non-Filled-Gap"
"1806","PictureAccept","exp3-2",44,1,"1116","Native 9","Native",1116,"Unambiguous","Filled-Gap"
"1818","PictureAccept","exp2-3",25,0,"1762","Native 9","Native",1762,"Control","Non-Filled-Gap"
"1822","PictureAccept","exp2-3",40,1,"1330","Native 9","Native",1330,"Control","Non-Filled-Gap"
"1826","PictureAccept","exp2-1",41,0,"1070","Native 9","Native",1070,"Ambiguous","Non-Filled-Gap"
"1834","PictureAccept","exp3-1",53,1,"1226","Native 9","Native",1226,"Ambiguous","Filled-Gap"
"1842","PictureAccept","exp2-1",38,1,"1081","Native 9","Native",1081,"Ambiguous","Non-Filled-Gap"
"1846","PictureAccept","exp2-3",28,1,"940","Native 9","Native",940,"Control","Non-Filled-Gap"
"1858","PictureAccept","exp3-2",46,1,"1001","Native 9","Native",1001,"Unambiguous","Filled-Gap"
"1870","PictureAccept","exp3-2",54,1,"3240","Native 9","Native",3240,"Unambiguous","Filled-Gap"
