"subject","item","region","measure","condition","rawdata","group_G","sort","skips","reading_time","ambiguity_G","consistency_G","ambiguity_consistency_G","ambiguity","consistency","group"
"Native 1",2,"disambiguation","fp",2,614,"Native","disambiguation fp",0,614,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 1",9,"disambiguation","fp",1,480,"Native","disambiguation fp",0,480,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 1",19,"disambiguation","fp",3,160,"Native","disambiguation fp",0,160,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",21,"disambiguation","fp",2,775,"Native","disambiguation fp",0,775,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",15,"disambiguation","fp",4,158,"Native","disambiguation fp",0,158,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",24,"disambiguation","fp",1,483,"Native","disambiguation fp",0,483,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",8,"disambiguation","fp",1,231,"Native","disambiguation fp",0,231,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",2,"disambiguation","fp",3,324,"Native","disambiguation fp",0,324,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",18,"disambiguation","fp",3,1233,"Native","disambiguation fp",0,1233,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",13,"disambiguation","fp",2,142,"Native","disambiguation fp",0,142,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",7,"disambiguation","fp",4,522,"Native","disambiguation fp",0,522,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",1,"disambiguation","fp",2,207,"Native","disambiguation fp",0,207,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",14,"disambiguation","fp",3,924,"Native","disambiguation fp",0,924,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",11,"disambiguation","fp",4,193,"Native","disambiguation fp",0,193,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",17,"disambiguation","fp",2,296,"Native","disambiguation fp",0,296,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",10,"disambiguation","fp",3,240,"Native","disambiguation fp",0,240,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",19,"disambiguation","fp",4,561,"Native","disambiguation fp",0,561,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",9,"disambiguation","fp",2,334,"Native","disambiguation fp",0,334,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",16,"disambiguation","fp",1,250,"Native","disambiguation fp",0,250,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",6,"disambiguation","fp",3,198,"Native","disambiguation fp",0,198,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 2",3,"disambiguation","fp",4,221,"Native","disambiguation fp",0,221,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",12,"disambiguation","fp",1,163,"Native","disambiguation fp",0,163,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",4,"disambiguation","fp",1,254,"Native","disambiguation fp",0,254,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",20,"disambiguation","fp",1,259,"Native","disambiguation fp",0,259,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 2",5,"disambiguation","fp",2,524,"Native","disambiguation fp",0,524,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 2",23,"disambiguation","fp",4,258,"Native","disambiguation fp",0,258,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 2",22,"disambiguation","fp",3,329,"Native","disambiguation fp",0,329,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",22,"disambiguation","fp",4,335,"Native","disambiguation fp",0,335,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",19,"disambiguation","fp",1,197,"Native","disambiguation fp",0,197,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",15,"disambiguation","fp",1,321,"Native","disambiguation fp",0,321,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",9,"disambiguation","fp",3,1003,"Native","disambiguation fp",0,1003,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",7,"disambiguation","fp",1,547,"Native","disambiguation fp",0,547,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",5,"disambiguation","fp",3,453,"Native","disambiguation fp",0,453,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",20,"disambiguation","fp",2,246,"Native","disambiguation fp",0,246,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",3,"disambiguation","fp",1,315,"Native","disambiguation fp",0,315,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",21,"disambiguation","fp",3,304,"Native","disambiguation fp",0,304,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",13,"disambiguation","fp",3,182,"Native","disambiguation fp",0,182,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",12,"disambiguation","fp",2,396,"Native","disambiguation fp",0,396,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",8,"disambiguation","fp",2,244,"Native","disambiguation fp",0,244,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",1,"disambiguation","fp",3,258,"Native","disambiguation fp",0,258,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 3",2,"disambiguation","fp",4,189,"Native","disambiguation fp",0,189,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",6,"disambiguation","fp",4,427,"Native","disambiguation fp",0,427,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",4,"disambiguation","fp",2,707,"Native","disambiguation fp",0,707,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",23,"disambiguation","fp",1,347,"Native","disambiguation fp",0,347,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",24,"disambiguation","fp",2,256,"Native","disambiguation fp",0,256,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",10,"disambiguation","fp",4,247,"Native","disambiguation fp",0,247,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",14,"disambiguation","fp",4,325,"Native","disambiguation fp",0,325,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",18,"disambiguation","fp",4,250,"Native","disambiguation fp",0,250,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 3",11,"disambiguation","fp",1,430,"Native","disambiguation fp",0,430,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 3",16,"disambiguation","fp",2,260,"Native","disambiguation fp",0,260,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 3",17,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 4",15,"disambiguation","fp",2,472,"Native","disambiguation fp",0,472,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 4",3,"disambiguation","fp",2,442,"Native","disambiguation fp",0,442,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 4",16,"disambiguation","fp",3,292,"Native","disambiguation fp",0,292,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 4",14,"disambiguation","fp",1,464,"Native","disambiguation fp",0,464,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 4",13,"disambiguation","fp",4,780,"Native","disambiguation fp",0,780,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 4",2,"disambiguation","fp",1,504,"Native","disambiguation fp",0,504,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 4",9,"disambiguation","fp",4,330,"Native","disambiguation fp",0,330,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 4",23,"disambiguation","fp",2,308,"Native","disambiguation fp",0,308,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 4",21,"disambiguation","fp",4,482,"Native","disambiguation fp",0,482,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 4",12,"disambiguation","fp",3,922,"Native","disambiguation fp",0,922,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 4",22,"disambiguation","fp",1,189,"Native","disambiguation fp",0,189,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 4",11,"disambiguation","fp",2,597,"Native","disambiguation fp",0,597,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 4",24,"disambiguation","fp",3,396,"Native","disambiguation fp",0,396,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 4",17,"disambiguation","fp",4,542,"Native","disambiguation fp",0,542,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 4",6,"disambiguation","fp",1,273,"Native","disambiguation fp",0,273,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 4",18,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 4",20,"disambiguation","fp",3,172,"Native","disambiguation fp",0,172,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 4",19,"disambiguation","fp",2,1221,"Native","disambiguation fp",0,1221,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 4",7,"disambiguation","fp",2,937,"Native","disambiguation fp",0,937,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 4",8,"disambiguation","fp",3,180,"Native","disambiguation fp",0,180,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 4",1,"disambiguation","fp",4,307,"Native","disambiguation fp",0,307,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 4",10,"disambiguation","fp",1,190,"Native","disambiguation fp",0,190,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 4",4,"disambiguation","fp",3,282,"Native","disambiguation fp",0,282,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 4",5,"disambiguation","fp",4,603,"Native","disambiguation fp",0,603,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 5",22,"disambiguation","fp",2,225,"Native","disambiguation fp",0,225,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 5",8,"disambiguation","fp",4,430,"Native","disambiguation fp",0,430,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 5",21,"disambiguation","fp",1,358,"Native","disambiguation fp",0,358,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 5",9,"disambiguation","fp",1,815,"Native","disambiguation fp",0,815,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 5",2,"disambiguation","fp",2,182,"Native","disambiguation fp",0,182,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 5",23,"disambiguation","fp",3,221,"Native","disambiguation fp",0,221,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 5",15,"disambiguation","fp",3,244,"Native","disambiguation fp",0,244,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 5",20,"disambiguation","fp",4,162,"Native","disambiguation fp",0,162,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 5",4,"disambiguation","fp",4,341,"Native","disambiguation fp",0,341,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 5",24,"disambiguation","fp",4,280,"Native","disambiguation fp",0,280,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 5",5,"disambiguation","fp",1,346,"Native","disambiguation fp",0,346,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 5",11,"disambiguation","fp",3,987,"Native","disambiguation fp",0,987,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 5",1,"disambiguation","fp",1,123,"Native","disambiguation fp",0,123,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 5",7,"disambiguation","fp",3,483,"Native","disambiguation fp",0,483,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 5",18,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 5",19,"disambiguation","fp",3,708,"Native","disambiguation fp",0,708,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 5",13,"disambiguation","fp",1,230,"Native","disambiguation fp",0,230,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 5",3,"disambiguation","fp",3,266,"Native","disambiguation fp",0,266,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 5",12,"disambiguation","fp",4,260,"Native","disambiguation fp",0,260,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 5",16,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 5",17,"disambiguation","fp",1,164,"Native","disambiguation fp",0,164,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 5",10,"disambiguation","fp",2,562,"Native","disambiguation fp",0,562,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 5",14,"disambiguation","fp",2,418,"Native","disambiguation fp",0,418,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 5",6,"disambiguation","fp",2,186,"Native","disambiguation fp",0,186,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 6",16,"disambiguation","fp",1,186,"Native","disambiguation fp",0,186,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 6",21,"disambiguation","fp",2,412,"Native","disambiguation fp",0,412,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 6",11,"disambiguation","fp",4,264,"Native","disambiguation fp",0,264,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 6",12,"disambiguation","fp",1,186,"Native","disambiguation fp",0,186,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 6",15,"disambiguation","fp",4,387,"Native","disambiguation fp",0,387,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 6",1,"disambiguation","fp",2,392,"Native","disambiguation fp",0,392,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 6",22,"disambiguation","fp",3,394,"Native","disambiguation fp",0,394,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 6",2,"disambiguation","fp",3,702,"Native","disambiguation fp",0,702,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 6",10,"disambiguation","fp",3,608,"Native","disambiguation fp",0,608,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 6",17,"disambiguation","fp",2,176,"Native","disambiguation fp",0,176,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 6",6,"disambiguation","fp",3,177,"Native","disambiguation fp",0,177,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 6",9,"disambiguation","fp",2,796,"Native","disambiguation fp",0,796,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 6",18,"disambiguation","fp",3,348,"Native","disambiguation fp",0,348,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 6",5,"disambiguation","fp",2,191,"Native","disambiguation fp",0,191,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 6",23,"disambiguation","fp",4,240,"Native","disambiguation fp",0,240,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 6",3,"disambiguation","fp",4,180,"Native","disambiguation fp",0,180,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 6",4,"disambiguation","fp",1,377,"Native","disambiguation fp",0,377,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 6",24,"disambiguation","fp",1,324,"Native","disambiguation fp",0,324,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 6",13,"disambiguation","fp",2,193,"Native","disambiguation fp",0,193,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 6",14,"disambiguation","fp",3,416,"Native","disambiguation fp",0,416,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 6",20,"disambiguation","fp",1,335,"Native","disambiguation fp",0,335,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 6",7,"disambiguation","fp",4,291,"Native","disambiguation fp",0,291,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 6",8,"disambiguation","fp",1,1476,"Native","disambiguation fp",0,1476,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 6",19,"disambiguation","fp",4,180,"Native","disambiguation fp",0,180,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 7",18,"disambiguation","fp",4,135,"Native","disambiguation fp",0,135,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 7",16,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 7",3,"disambiguation","fp",1,227,"Native","disambiguation fp",0,227,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 7",22,"disambiguation","fp",4,209,"Native","disambiguation fp",0,209,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 7",17,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 7",24,"disambiguation","fp",2,280,"Native","disambiguation fp",0,280,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 7",2,"disambiguation","fp",4,370,"Native","disambiguation fp",0,370,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 7",14,"disambiguation","fp",4,156,"Native","disambiguation fp",0,156,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 7",13,"disambiguation","fp",3,0,"Native","disambiguation fp",1,NA,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 7",23,"disambiguation","fp",1,0,"Native","disambiguation fp",1,NA,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 7",11,"disambiguation","fp",1,486,"Native","disambiguation fp",0,486,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 7",15,"disambiguation","fp",1,132,"Native","disambiguation fp",0,132,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 7",1,"disambiguation","fp",3,143,"Native","disambiguation fp",0,143,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 7",10,"disambiguation","fp",4,0,"Native","disambiguation fp",1,NA,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 7",9,"disambiguation","fp",3,239,"Native","disambiguation fp",0,239,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 7",21,"disambiguation","fp",3,144,"Native","disambiguation fp",0,144,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 7",12,"disambiguation","fp",2,336,"Native","disambiguation fp",0,336,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 7",19,"disambiguation","fp",1,153,"Native","disambiguation fp",0,153,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 7",7,"disambiguation","fp",1,201,"Native","disambiguation fp",0,201,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 7",4,"disambiguation","fp",2,150,"Native","disambiguation fp",0,150,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 7",5,"disambiguation","fp",3,134,"Native","disambiguation fp",0,134,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 7",6,"disambiguation","fp",4,252,"Native","disambiguation fp",0,252,"Unambiguous","Inconsistent","Unambiguous/Inconsistent",-0.5,0.5,-0.5
"Native 7",20,"disambiguation","fp",2,0,"Native","disambiguation fp",1,NA,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 7",8,"disambiguation","fp",2,163,"Native","disambiguation fp",0,163,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",19,"disambiguation","fp",2,613,"Native","disambiguation fp",0,613,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",8,"disambiguation","fp",3,169,"Native","disambiguation fp",0,169,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 8",4,"disambiguation","fp",3,102,"Native","disambiguation fp",0,102,"Ambiguous","Inconsistent","Ambiguous/Inconsistent",0.5,0.5,-0.5
"Native 8",14,"disambiguation","fp",1,276,"Native","disambiguation fp",0,276,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 8",23,"disambiguation","fp",2,467,"Native","disambiguation fp",0,467,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
"Native 8",6,"disambiguation","fp",1,341,"Native","disambiguation fp",0,341,"Ambiguous","Consistent","Ambiguous/Consistent",0.5,-0.5,-0.5
"Native 8",7,"disambiguation","fp",2,585,"Native","disambiguation fp",0,585,"Unambiguous","Consistent","Unambiguous/Consistent",-0.5,-0.5,-0.5
