"subject","item","reading_time","ambiguity","group","filled_gap","ambiguity_G","group_G","filled_gap_G"
"Native 7",11,1554,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 7",2,1308,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 7",1,3618,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 7",14,3862,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 7",10,1411,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 7",5,1115,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 8",13,3778,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 8",18,1573,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 8",16,2012,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 8",1,3506,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 8",6,2566,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 8",7,2240,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 8",4,3006,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 8",12,3070,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 8",15,4807,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 8",9,1444,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 8",10,2566,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 8",3,1785,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 9",8,1236,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 9",12,1423,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 9",2,1102,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 9",6,1255,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 9",17,1070,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 9",14,1081,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 9",18,1727,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 9",5,1012,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 9",3,748,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 9",11,857,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 9",9,1427,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 9",15,1382,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 10",5,2645,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 10",8,1762,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 10",2,2401,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 10",13,2540,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 10",10,9896,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 10",7,6417,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 10",1,2834,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 10",14,3227,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 10",17,1118,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 10",11,9015,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 10",16,1421,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 10",4,1793,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 11",18,3760,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 11",9,2926,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 11",1,2922,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 11",10,1713,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 11",15,3929,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 11",16,1940,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 11",7,2692,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 11",13,2344,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 11",4,1609,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 11",12,2078,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 11",3,1643,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 11",6,2222,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 12",17,797,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 12",18,2109,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 12",2,2301,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 12",8,3014,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 12",3,2162,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 12",9,2114,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 12",14,2005,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 12",11,1640,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 12",5,1337,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 12",6,2725,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 12",12,1121,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 12",15,2559,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 13",5,2469,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 13",1,4361,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 13",8,2023,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 13",14,3467,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 13",11,2049,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 13",10,1995,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 13",7,886,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 13",2,2773,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 13",17,1374,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 13",16,2102,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 13",4,2569,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 13",13,2913,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 14",10,2792,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 14",13,2712,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 14",9,1269,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 14",16,1715,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 14",3,3923,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 14",1,3121,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 14",12,2243,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 14",7,2845,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 14",18,2203,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 14",6,4019,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 14",15,1258,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 14",4,1701,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 15",15,1957,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 15",17,1003,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 15",8,1221,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 15",3,1432,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 15",6,784,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 15",12,696,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 15",5,1109,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 15",9,1337,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 15",18,1001,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 15",2,742,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 15",11,2017,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 15",14,1873,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 16",10,3746,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 16",16,4455,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 16",17,8432,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 16",13,2373,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 16",2,3315,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 16",4,1194,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 16",7,1618,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 16",8,1848,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 16",1,3155,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 16",11,6630,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 16",14,3533,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 16",5,1425,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 17",15,2025,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 17",10,3698,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 17",1,2269,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 17",16,2900,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 17",4,3119,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 17",13,2163,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 17",18,2330,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 17",3,1949,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 17",6,1984,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 17",9,1336,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 17",7,2280,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 17",12,1549,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 18",13,6529,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 18",11,3701,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 18",8,4992,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 18",16,2362,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 18",4,1992,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 18",1,2319,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 18",7,1463,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 18",5,3104,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 18",17,1643,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 18",10,1283,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 18",14,1464,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 18",2,2302,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 19",1,5192,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 19",4,1589,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 19",3,3911,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 19",10,3627,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 19",15,6963,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 19",7,1460,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 19",9,1847,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 19",13,1965,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 19",16,2894,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 19",6,2994,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 19",18,4411,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 19",12,1268,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 20",18,2160,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 20",17,2218,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 20",11,782,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 20",6,929,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 20",9,4993,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 20",15,1082,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 20",14,2228,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 20",12,2128,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 20",5,1593,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 20",8,2898,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 20",2,1454,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 20",3,602,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 21",2,2185,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 21",17,3101,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 21",13,1425,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 21",4,1440,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 21",11,2779,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 21",5,2100,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 21",1,1449,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 21",10,3499,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 21",7,905,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 21",16,1914,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 21",8,2210,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 21",14,2201,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 22",3,1428,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 22",4,1690,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 22",10,1689,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 22",1,1276,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 22",9,766,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 22",7,651,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 22",18,1044,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 22",13,1542,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 22",15,4972,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 22",6,1814,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 22",12,1422,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 22",16,1614,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 23",3,3055,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 23",5,1498,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 23",6,2284,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 23",18,1982,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 23",9,1633,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 23",15,6917,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 23",11,4519,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 23",14,1006,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 23",8,1303,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 23",2,1138,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 23",17,1197,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 23",12,1188,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 24",2,1408,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"Native 24",10,2902,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 24",7,2042,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 24",16,2331,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"Native 24",13,1426,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
