"subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"Native 6",3,1959,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 6",12,1975,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 6",17,1974,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 6",15,1933,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 6",14,1894,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 6",2,1795,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 6",8,1734,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 7",4,4465,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 7",16,5532,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 7",13,4571,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 7",8,8911,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 7",7,3818,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 7",17,3960,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 7",11,7239,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 7",2,3488,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 7",1,2987,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 7",14,2690,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 7",10,2952,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 7",5,2493,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 8",13,7867,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 8",18,14584,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 8",16,5870,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 8",1,4377,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 8",6,3790,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 8",7,4326,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 8",4,6198,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 8",12,5960,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 8",15,6987,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 8",9,6945,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 8",10,4682,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 8",3,7930,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 9",8,4901,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 9",12,3330,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 9",2,3082,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 9",6,4055,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 9",17,3780,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 9",14,3729,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 9",18,2818,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 9",5,3578,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 9",3,3559,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 9",11,3886,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 9",9,6243,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 9",15,2073,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 10",5,3036,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 10",8,8167,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 10",2,9953,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 10",13,13008,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 10",10,4515,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 10",7,7083,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 10",1,8916,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 10",14,7046,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 10",17,2707,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 10",11,3830,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 10",16,4672,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 10",4,3938,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 11",18,10343,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 11",9,6134,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 11",1,7329,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 11",10,10694,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 11",15,5818,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 11",16,9578,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 11",7,5577,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 11",13,5487,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 11",4,5172,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 11",12,6812,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 11",3,3484,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 11",6,4601,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 12",17,3894,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 12",18,8796,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 12",2,3605,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 12",8,5121,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 12",3,3305,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 12",9,5950,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 12",14,5896,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 12",11,7373,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 12",5,5846,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 12",6,6974,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 12",12,4052,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 12",15,5176,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 13",5,5288,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 13",1,3733,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 13",8,3307,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 13",14,2650,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 13",11,2821,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 13",10,8677,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 13",7,3547,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 13",2,2198,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 13",17,2674,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 13",16,4125,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 13",4,3104,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 13",13,6298,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 14",10,7336,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 14",13,11400,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 14",9,11381,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 14",16,11413,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 14",3,8812,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 14",1,10849,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 14",12,7207,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 14",7,7078,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 14",18,9678,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 14",6,4545,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 14",15,4815,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 14",4,6791,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 15",15,7392,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 15",17,6563,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 15",8,11173,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 15",3,6415,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 15",6,3971,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 15",12,2728,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 15",5,11074,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 15",9,5155,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 15",18,6744,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 15",2,4164,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 15",11,3538,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 15",14,5833,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 16",10,9694,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 16",16,8445,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 16",17,3777,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 16",13,12037,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 16",2,7753,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 16",4,5239,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 16",7,7860,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 16",8,8841,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 16",1,9879,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 16",11,9390,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 16",14,7861,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 16",5,7244,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 17",15,11018,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 17",10,6178,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 17",1,5513,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 17",16,6375,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 17",4,3559,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 17",13,8738,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 17",18,7978,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 17",3,5497,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 17",6,10741,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 17",9,9375,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 17",7,10143,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 17",12,6998,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 18",13,5999,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 18",11,5671,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 18",8,9153,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 18",16,11007,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 18",4,5696,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 18",1,4289,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 18",7,5529,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 18",5,4753,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 18",17,4342,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 18",10,7671,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 18",14,4172,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 18",2,2976,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 19",1,8573,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 19",4,10017,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 19",3,5175,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 19",10,6470,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 19",15,5248,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 19",7,4296,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 19",9,6561,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 19",13,6204,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 19",16,12088,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 19",6,6193,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 19",18,5298,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 19",12,6349,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 20",18,4998,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 20",17,5456,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 20",11,4119,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 20",6,3765,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 20",9,4034,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 20",15,2603,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 20",14,934,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 20",12,1832,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 20",5,2661,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 20",8,1653,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 20",2,3370,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 20",3,1711,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 21",2,1607,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 21",17,2449,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 21",13,2947,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 21",4,2985,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 21",11,1478,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 21",5,2809,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 21",1,2557,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 21",10,2398,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 21",7,4123,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 21",16,3331,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 21",8,2191,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 21",14,1376,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 22",3,7233,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 22",4,9581,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 22",10,5474,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 22",1,9964,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 22",9,12247,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 22",7,4828,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 22",18,6904,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 22",13,7251,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 22",15,7740,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 22",6,3544,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 22",12,3426,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 22",16,3653,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 23",3,4746,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 23",5,6607,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 23",6,3503,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 23",18,5576,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 23",9,4098,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 23",15,3335,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 23",11,9195,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 23",14,5961,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 23",8,4951,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 23",2,6853,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 23",17,3932,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 23",12,4936,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 24",2,7859,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 24",10,5262,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 24",7,7683,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 24",16,5287,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 24",13,3935,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 24",8,6380,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 24",5,5225,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 24",14,8839,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 24",17,7365,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 24",1,6341,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 24",11,5084,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 24",4,4323,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 25",18,14577,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 25",10,8516,-0.5,-0.5,0.5,"Unambiguous","Native","Non_Filling_Gap"
"Native 25",6,11084,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
"Native 25",15,5244,0.5,-0.5,0.5,"Ambiguous","Native","Non_Filling_Gap"
