"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_gap_G","ambiguity","filled_gap","group"
"267","DashedSentence","exp2-2",22,7039,"FALSE","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"271","DashedSentence","exp2-2",13,7125,"FALSE","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"275","DashedSentence","exp2-1",30,12430,"FALSE","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"307","DashedSentence","exp2-1",24,3454,"FALSE","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"323","DashedSentence","exp2-2",19,252,"FALSE","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"339","DashedSentence","exp2-1",21,8189,"FALSE","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"355","DashedSentence","exp2-2",16,17615,"FALSE","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"363","DashedSentence","exp2-1",18,4641,"FALSE","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"391","DashedSentence","exp2-2",25,7225,"FALSE","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"419","DashedSentence","exp2-2",28,17071,"FALSE","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"463","DashedSentence","exp2-2",15,8520,"FALSE","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"471","DashedSentence","exp2-1",17,9396,"FALSE","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"479","DashedSentence","exp2-1",23,7273,"FALSE","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"499","DashedSentence","exp2-2",30,8586,"FALSE","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"507","DashedSentence","exp2-1",20,9086,"FALSE","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"539","DashedSentence","exp2-2",24,4546,"FALSE","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"563","DashedSentence","exp2-1",26,7865,"FALSE","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"579","DashedSentence","exp2-1",29,5300,"FALSE","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"615","DashedSentence","exp2-2",18,4662,"FALSE","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"623","DashedSentence","exp2-2",21,8975,"FALSE","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"639","DashedSentence","exp2-2",27,4751,"FALSE","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"647","DashedSentence","exp2-1",14,6587,"FALSE","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"655","DashedSentence","exp2-2",26,3229,"FALSE","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"699","DashedSentence","exp2-2",29,4859,"FALSE","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"703","DashedSentence","exp2-2",23,2450,"FALSE","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"719","DashedSentence","exp2-2",14,2268,"FALSE","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"723","DashedSentence","exp2-2",20,3665,"FALSE","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"747","DashedSentence","exp2-2",17,6151,"FALSE","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"783","DashedSentence","exp2-1",13,2420,"FALSE","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"791","DashedSentence","exp2-1",16,3380,"FALSE","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"803","DashedSentence","exp2-1",22,4453,"FALSE","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"827","DashedSentence","exp2-1",19,2879,"FALSE","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"851","DashedSentence","exp2-1",25,2160,"FALSE","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"859","DashedSentence","exp2-1",28,4260,"FALSE","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"867","DashedSentence","exp2-1",18,5311,"FALSE","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"871","DashedSentence","exp2-2",28,4772,"FALSE","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"899","DashedSentence","exp2-1",27,2575,"FALSE","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"931","DashedSentence","exp2-1",24,4835,"FALSE","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"939","DashedSentence","exp2-1",15,4809,"FALSE","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"967","DashedSentence","exp2-1",21,4733,"FALSE","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"979","DashedSentence","exp2-2",19,4205,"FALSE","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"983","DashedSentence","exp2-1",30,2431,"FALSE","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1039","DashedSentence","exp2-2",13,5285,"FALSE","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1043","DashedSentence","exp2-2",25,5236,"FALSE","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1071","DashedSentence","exp2-2",16,3245,"FALSE","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1075","DashedSentence","exp2-2",22,2415,"FALSE","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1083","DashedSentence","exp2-1",23,2683,"FALSE","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1087","DashedSentence","exp2-2",18,2199,"FALSE","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1147","DashedSentence","exp2-1",17,2308,"FALSE","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1151","DashedSentence","exp2-2",21,2077,"FALSE","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1171","DashedSentence","exp2-2",30,2101,"FALSE","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1187","DashedSentence","exp2-2",15,1959,"FALSE","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1195","DashedSentence","exp2-2",24,1975,"FALSE","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1203","DashedSentence","exp2-1",29,1974,"FALSE","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1207","DashedSentence","exp2-2",27,1933,"FALSE","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1251","DashedSentence","exp2-1",26,1894,"FALSE","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1263","DashedSentence","exp2-1",14,1795,"FALSE","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1291","DashedSentence","exp2-1",20,1734,"FALSE","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1301","DashedSentence","exp2-1",16,4465,"FALSE","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1305","DashedSentence","exp2-1",28,5532,"FALSE","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1357","DashedSentence","exp2-1",25,4571,"FALSE","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1361","DashedSentence","exp2-2",20,8911,"FALSE","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1365","DashedSentence","exp2-1",19,3818,"FALSE","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1397","DashedSentence","exp2-2",29,3960,"FALSE","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1433","DashedSentence","exp2-2",23,7239,"FALSE","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1441","DashedSentence","exp2-2",14,3488,"FALSE","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1453","DashedSentence","exp2-1",13,2987,"FALSE","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1461","DashedSentence","exp2-2",26,2690,"FALSE","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1473","DashedSentence","exp2-1",22,2952,"FALSE","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1489","DashedSentence","exp2-2",17,2493,"FALSE","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1521","DashedSentence","exp2-2",25,7867,"FALSE","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1537","DashedSentence","exp2-1",30,14584,"FALSE","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1541","DashedSentence","exp2-2",28,5870,"FALSE","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1553","DashedSentence","exp2-2",13,4377,"FALSE","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1585","DashedSentence","exp2-1",18,3790,"FALSE","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1589","DashedSentence","exp2-2",19,4326,"FALSE","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1613","DashedSentence","exp2-2",16,6198,"FALSE","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1629","DashedSentence","exp2-1",24,5960,"FALSE","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1641","DashedSentence","exp2-1",27,6987,"FALSE","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1677","DashedSentence","exp2-1",21,6945,"FALSE","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1693","DashedSentence","exp2-2",22,4682,"FALSE","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1701","DashedSentence","exp2-1",15,7930,"FALSE","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1741","DashedSentence","exp2-1",20,4901,"FALSE","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1749","DashedSentence","exp2-2",24,3330,"FALSE","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1793","DashedSentence","exp2-1",14,3082,"FALSE","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1801","DashedSentence","exp2-2",18,4055,"FALSE","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1825","DashedSentence","exp2-1",29,3780,"FALSE","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1841","DashedSentence","exp2-1",26,3729,"FALSE","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1877","DashedSentence","exp2-2",30,2818,"FALSE","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1881","DashedSentence","exp2-1",17,3578,"FALSE","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1905","DashedSentence","exp2-2",15,3559,"FALSE","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1917","DashedSentence","exp2-1",23,3886,"FALSE","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1921","DashedSentence","exp2-2",21,6243,"FALSE","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1937","DashedSentence","exp2-2",27,2073,"FALSE","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1971","DashedSentence","exp2-2",17,3036,"FALSE","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1979","DashedSentence","exp2-2",20,8167,"FALSE","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1991","DashedSentence","exp2-2",14,9953,"FALSE","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2003","DashedSentence","exp2-1",25,13008,"FALSE","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2007","DashedSentence","exp2-1",22,4515,"FALSE","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2015","DashedSentence","exp2-1",19,7083,"FALSE","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2027","DashedSentence","exp2-1",13,8916,"FALSE","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2079","DashedSentence","exp2-2",26,7046,"FALSE","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2107","DashedSentence","exp2-2",29,2707,"FALSE","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2119","DashedSentence","exp2-2",23,3830,"FALSE","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2127","DashedSentence","exp2-1",28,4672,"FALSE","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2135","DashedSentence","exp2-1",16,3938,"FALSE","Native 10","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2175","DashedSentence","exp2-1",30,10343,"FALSE","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2187","DashedSentence","exp2-1",21,6134,"FALSE","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2191","DashedSentence","exp2-2",13,7329,"FALSE","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2195","DashedSentence","exp2-2",22,10694,"FALSE","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2211","DashedSentence","exp2-1",27,5818,"FALSE","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2231","DashedSentence","exp2-2",28,9578,"FALSE","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2255","DashedSentence","exp2-2",19,5577,"FALSE","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2271","DashedSentence","exp2-2",25,5487,"FALSE","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2307","DashedSentence","exp2-2",16,5172,"FALSE","Native 11","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2323","DashedSentence","exp2-1",24,6812,"FALSE","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2347","DashedSentence","exp2-1",15,3484,"FALSE","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2371","DashedSentence","exp2-1",18,4601,"FALSE","Native 11","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2383","DashedSentence","exp2-1",29,3894,"FALSE","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2387","DashedSentence","exp2-2",30,8796,"FALSE","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2403","DashedSentence","exp2-1",14,3605,"FALSE","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2471","DashedSentence","exp2-1",20,5121,"FALSE","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2475","DashedSentence","exp2-2",15,3305,"FALSE","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2479","DashedSentence","exp2-2",21,5950,"FALSE","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2503","DashedSentence","exp2-1",26,5896,"FALSE","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2523","DashedSentence","exp2-1",23,7373,"FALSE","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2555","DashedSentence","exp2-1",17,5846,"FALSE","Native 12","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2563","DashedSentence","exp2-2",18,6974,"FALSE","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2583","DashedSentence","exp2-2",24,4052,"FALSE","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2591","DashedSentence","exp2-2",27,5176,"FALSE","Native 12","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2601","DashedSentence","exp2-2",17,5288,"FALSE","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2605","DashedSentence","exp2-1",13,3733,"FALSE","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2641","DashedSentence","exp2-2",20,3307,"FALSE","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2665","DashedSentence","exp2-2",26,2650,"FALSE","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2677","DashedSentence","exp2-2",23,2821,"FALSE","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2685","DashedSentence","exp2-1",22,8677,"FALSE","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2705","DashedSentence","exp2-1",19,3547,"FALSE","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2713","DashedSentence","exp2-2",14,2198,"FALSE","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2765","DashedSentence","exp2-2",29,2674,"FALSE","Native 13","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2789","DashedSentence","exp2-1",28,4125,"FALSE","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2793","DashedSentence","exp2-1",16,3104,"FALSE","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2801","DashedSentence","exp2-1",25,6298,"FALSE","Native 13","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2831","DashedSentence","exp2-2",22,7336,"FALSE","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2847","DashedSentence","exp2-2",25,11400,"FALSE","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2859","DashedSentence","exp2-1",21,11381,"FALSE","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2863","DashedSentence","exp2-2",28,11413,"FALSE","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2879","DashedSentence","exp2-1",15,8812,"FALSE","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2883","DashedSentence","exp2-2",13,10849,"FALSE","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2911","DashedSentence","exp2-1",24,7207,"FALSE","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"2947","DashedSentence","exp2-2",19,7078,"FALSE","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2951","DashedSentence","exp2-1",30,9678,"FALSE","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3003","DashedSentence","exp2-1",18,4545,"FALSE","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3011","DashedSentence","exp2-1",27,4815,"FALSE","Native 14","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3019","DashedSentence","exp2-2",16,6791,"FALSE","Native 14","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3025","DashedSentence","exp2-2",27,7392,"FALSE","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3045","DashedSentence","exp2-1",29,6563,"FALSE","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3053","DashedSentence","exp2-1",20,11173,"FALSE","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3129","DashedSentence","exp2-2",15,6415,"FALSE","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3137","DashedSentence","exp2-2",18,3971,"FALSE","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3149","DashedSentence","exp2-2",24,2728,"FALSE","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3157","DashedSentence","exp2-1",17,11074,"FALSE","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3165","DashedSentence","exp2-2",21,5155,"FALSE","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3189","DashedSentence","exp2-2",30,6744,"FALSE","Native 15","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3193","DashedSentence","exp2-1",14,4164,"FALSE","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3205","DashedSentence","exp2-1",23,3538,"FALSE","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3217","DashedSentence","exp2-1",26,5833,"FALSE","Native 15","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3289","DashedSentence","exp2-1",22,9694,"FALSE","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3325","DashedSentence","exp2-1",28,8445,"FALSE","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3337","DashedSentence","exp2-2",29,3777,"FALSE","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3341","DashedSentence","exp2-1",25,12037,"FALSE","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3349","DashedSentence","exp2-2",14,7753,"FALSE","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3361","DashedSentence","exp2-1",16,5239,"FALSE","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3369","DashedSentence","exp2-1",19,7860,"FALSE","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3389","DashedSentence","exp2-2",20,8841,"FALSE","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3421","DashedSentence","exp2-1",13,9879,"FALSE","Native 16","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3425","DashedSentence","exp2-2",23,9390,"FALSE","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3441","DashedSentence","exp2-2",26,7861,"FALSE","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3449","DashedSentence","exp2-2",17,7244,"FALSE","Native 16","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3459","DashedSentence","exp2-1",27,11018,"FALSE","Native 17","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3487","DashedSentence","exp2-2",22,6178,"FALSE","Native 17","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3499","DashedSentence","exp2-2",13,5513,"FALSE","Native 17","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3519","DashedSentence","exp2-2",28,6375,"FALSE","Native 17","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3523","DashedSentence","exp2-2",16,3559,"FALSE","Native 17","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3563","DashedSentence","exp2-2",25,8738,"FALSE","Native 17","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"3571","DashedSentence","exp2-1",30,7978,"FALSE","Native 17","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3583","DashedSentence","exp2-1",15,5497,"FALSE","Native 17","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3595","DashedSentence","exp2-1",18,10741,"FALSE","Native 17","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3639","DashedSentence","exp2-1",21,9375,"FALSE","Native 17","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"3647","DashedSentence","exp2-2",19,10143,"FALSE","Native 17","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
