"","controller","condition","item","reading_time","NA","subject","group_G","ambiguity_G","filled_effect_G","ambiguity","filled_effect","group"
"339","DashedSentence","exp2-2","31",252,"False","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"343","DashedSentence","exp3-1","54",21169,"False","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"355","DashedSentence","exp2-1","33",8189,"False","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"367","DashedSentence","exp3-1","44",9733,"False","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"371","DashedSentence","exp2-2","28",17615,"False","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"379","DashedSentence","exp2-1","30",4641,"False","Native 2","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"391","DashedSentence","exp3-2","53",10411,"False","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"395","DashedSentence","exp3-1","48",5457,"False","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"407","DashedSentence","exp2-2","37",7225,"False","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"431","DashedSentence","exp3-1","46",4379,"False","Native 2","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"435","DashedSentence","exp2-2","40",17071,"False","Native 2","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"447","DashedSentence","exp3-2","45",4947,"False","Native 2","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"459","DashedSentence","exp3-2","50",8336,"False","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"471","DashedSentence","exp3-1","45",11153,"False","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"487","DashedSentence","exp2-2","27",8520,"False","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"491","DashedSentence","exp3-1","51",11700,"False","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"495","DashedSentence","exp2-1","29",9396,"False","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"503","DashedSentence","exp2-1","35",7273,"False","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"519","DashedSentence","exp3-2","54",13025,"False","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"523","DashedSentence","exp2-2","42",8586,"False","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"531","DashedSentence","exp2-1","32",9086,"False","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"559","DashedSentence","exp3-2","44",13429,"False","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"563","DashedSentence","exp2-2","36",4546,"False","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"571","DashedSentence","exp3-1","43",7049,"False","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"575","DashedSentence","exp3-2","46",5013,"False","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"587","DashedSentence","exp2-1","38",7865,"False","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"591","DashedSentence","exp3-2","48",5561,"False","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"599","DashedSentence","exp3-1","53",5840,"False","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"603","DashedSentence","exp2-1","41",5300,"False","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"615","DashedSentence","exp3-2","52",10915,"False","Native 3","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"619","DashedSentence","exp3-1","49",10429,"False","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"639","DashedSentence","exp2-2","30",4662,"False","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"647","DashedSentence","exp2-2","33",8975,"False","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"663","DashedSentence","exp2-2","39",4751,"False","Native 3","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"667","DashedSentence","exp3-1","47",5304,"False","Native 3","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"671","DashedSentence","exp2-1","26",6587,"False","Native 3","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"687","DashedSentence","exp2-2","38",3229,"False","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"695","DashedSentence","exp3-1","54",3181,"False","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"715","DashedSentence","exp3-1","52",4935,"False","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"723","DashedSentence","exp3-1","44",3981,"False","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"731","DashedSentence","exp2-2","41",4859,"False","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"735","DashedSentence","exp2-2","35",2450,"False","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"743","DashedSentence","exp3-1","46",3925,"False","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"751","DashedSentence","exp2-2","26",2268,"False","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"755","DashedSentence","exp2-2","32",3665,"False","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"763","DashedSentence","exp3-2","47",2904,"False","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"767","DashedSentence","exp3-2","53",2359,"False","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"771","DashedSentence","exp3-1","48",2790,"False","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"779","DashedSentence","exp2-2","29",6151,"False","Native 4","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"803","DashedSentence","exp3-2","49",2429,"False","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"815","DashedSentence","exp2-1","25",2420,"False","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"823","DashedSentence","exp2-1","28",3380,"False","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"827","DashedSentence","exp3-2","45",3693,"False","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"835","DashedSentence","exp2-1","34",4453,"False","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"843","DashedSentence","exp3-2","51",3159,"False","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"855","DashedSentence","exp3-1","50",2076,"False","Native 4","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"859","DashedSentence","exp2-1","31",2879,"False","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"879","DashedSentence","exp3-2","43",2897,"False","Native 4","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"883","DashedSentence","exp2-1","37",2160,"False","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"891","DashedSentence","exp2-1","40",4260,"False","Native 4","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"907","DashedSentence","exp2-1","30",5311,"False","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"911","DashedSentence","exp2-2","40",4772,"False","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"935","DashedSentence","exp3-2","52",9984,"False","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"939","DashedSentence","exp2-1","39",2575,"False","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"967","DashedSentence","exp3-1","43",5944,"False","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"971","DashedSentence","exp2-1","36",4835,"False","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"979","DashedSentence","exp2-1","27",4809,"False","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"983","DashedSentence","exp3-1","53",6499,"False","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"991","DashedSentence","exp3-1","51",8496,"False","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"999","DashedSentence","exp3-2","50",9292,"False","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1007","DashedSentence","exp2-1","33",4733,"False","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1019","DashedSentence","exp2-2","31",4205,"False","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1023","DashedSentence","exp2-1","42",2431,"False","Native 5","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1035","DashedSentence","exp3-1","47",6077,"False","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1043","DashedSentence","exp3-2","54",11541,"False","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1059","DashedSentence","exp3-1","49",4706,"False","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1075","DashedSentence","exp3-1","45",4886,"False","Native 5","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1079","DashedSentence","exp2-2","25",5285,"False","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1083","DashedSentence","exp2-2","37",5236,"False","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1091","DashedSentence","exp3-2","46",3628,"False","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1107","DashedSentence","exp3-2","48",2483,"False","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1111","DashedSentence","exp2-2","28",3245,"False","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1115","DashedSentence","exp2-2","34",2415,"False","Native 5","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1119","DashedSentence","exp3-2","44",2136,"False","Native 5","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1131","DashedSentence","exp2-1","35",2683,"False","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1135","DashedSentence","exp2-2","30",2199,"False","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1159","DashedSentence","exp3-1","52",2149,"False","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1163","DashedSentence","exp3-1","44",2226,"False","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1175","DashedSentence","exp3-1","46",1543,"False","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1183","DashedSentence","exp3-2","51",1629,"False","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1187","DashedSentence","exp3-2","49",2073,"False","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1195","DashedSentence","exp2-1","29",2308,"False","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1199","DashedSentence","exp2-2","33",2077,"False","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1219","DashedSentence","exp2-2","42",2101,"False","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1231","DashedSentence","exp3-2","45",1618,"False","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1235","DashedSentence","exp2-2","27",1959,"False","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1243","DashedSentence","exp2-2","36",1975,"False","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1251","DashedSentence","exp2-1","41",1974,"False","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1255","DashedSentence","exp2-2","39",1933,"False","Native 6","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1267","DashedSentence","exp3-1","54",1199,"False","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1279","DashedSentence","exp3-2","53",1575,"False","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1283","DashedSentence","exp3-1","48",1938,"False","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1295","DashedSentence","exp3-1","50",1345,"False","Native 6","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1299","DashedSentence","exp2-1","38",1894,"False","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1311","DashedSentence","exp2-1","26",1795,"False","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1327","DashedSentence","exp3-2","43",1609,"False","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1331","DashedSentence","exp3-2","47",1094,"False","Native 6","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1339","DashedSentence","exp2-1","32",1734,"False","Native 6","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1357","DashedSentence","exp2-1","28",4465,"False","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1361","DashedSentence","exp2-1","40",5532,"False","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1389","DashedSentence","exp3-1","43",3295,"False","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1401","DashedSentence","exp3-2","50",4838,"False","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1413","DashedSentence","exp2-1","37",4571,"False","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1417","DashedSentence","exp2-2","32",8911,"False","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1421","DashedSentence","exp2-1","31",3818,"False","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1425","DashedSentence","exp3-1","45",4409,"False","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1429","DashedSentence","exp3-1","53",13580,"False","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1437","DashedSentence","exp3-1","47",5512,"False","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1445","DashedSentence","exp3-1","49",6634,"False","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1453","DashedSentence","exp2-2","41",3960,"False","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1481","DashedSentence","exp3-2","48",4682,"False","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1489","DashedSentence","exp2-2","35",7239,"False","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1497","DashedSentence","exp2-2","26",3488,"False","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1509","DashedSentence","exp2-1","25",2987,"False","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1517","DashedSentence","exp2-2","38",2690,"False","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1521","DashedSentence","exp3-1","51",4526,"False","Native 7","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1529","DashedSentence","exp2-1","34",2952,"False","Native 7","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1533","DashedSentence","exp3-2","46",4812,"False","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1545","DashedSentence","exp2-2","29",2493,"False","Native 7","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1553","DashedSentence","exp3-2","52",3286,"False","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1557","DashedSentence","exp3-2","44",3256,"False","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1561","DashedSentence","exp3-2","54",3360,"False","Native 7","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1581","DashedSentence","exp3-1","54",12216,"False","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1585","DashedSentence","exp2-2","37",7867,"False","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1597","DashedSentence","exp3-2","51",5999,"False","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1601","DashedSentence","exp2-1","42",14584,"False","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1605","DashedSentence","exp2-2","40",5870,"False","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1613","DashedSentence","exp3-2","49",9816,"False","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1617","DashedSentence","exp2-2","25",4377,"False","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1621","DashedSentence","exp3-1","50",4540,"False","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1649","DashedSentence","exp2-1","30",3790,"False","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1653","DashedSentence","exp2-2","31",4326,"False","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1673","DashedSentence","exp3-2","45",4058,"False","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1677","DashedSentence","exp2-2","28",6198,"False","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1681","DashedSentence","exp3-1","46",5881,"False","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1693","DashedSentence","exp2-1","36",5960,"False","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1697","DashedSentence","exp3-1","44",5070,"False","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1705","DashedSentence","exp2-1","39",6987,"False","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1717","DashedSentence","exp3-2","47",3473,"False","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1729","DashedSentence","exp3-2","53",5177,"False","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1741","DashedSentence","exp2-1","33",6945,"False","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1757","DashedSentence","exp2-2","34",4682,"False","Native 8","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1761","DashedSentence","exp3-1","52",5607,"False","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1765","DashedSentence","exp2-1","27",7930,"False","Native 8","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1769","DashedSentence","exp3-2","43",3586,"False","Native 8","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1777","DashedSentence","exp3-1","48",3393,"False","Native 8","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1801","DashedSentence","exp3-1","51",4598,"False","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1805","DashedSentence","exp3-1","43",7705,"False","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1813","DashedSentence","exp2-1","32",4901,"False","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1821","DashedSentence","exp2-2","36",3330,"False","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1833","DashedSentence","exp3-2","52",6393,"False","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1837","DashedSentence","exp3-2","48",3574,"False","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1853","DashedSentence","exp3-1","49",3748,"False","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1865","DashedSentence","exp2-1","26",3082,"False","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1873","DashedSentence","exp2-2","30",4055,"False","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1877","DashedSentence","exp3-2","44",2952,"False","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1897","DashedSentence","exp2-1","41",3780,"False","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1905","DashedSentence","exp3-1","53",2982,"False","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1913","DashedSentence","exp2-1","38",3729,"False","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1929","DashedSentence","exp3-2","46",2738,"False","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1941","DashedSentence","exp3-2","54",2899,"False","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1949","DashedSentence","exp2-2","42",2818,"False","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1953","DashedSentence","exp2-1","29",3578,"False","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1957","DashedSentence","exp3-1","47",1950,"False","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"1961","DashedSentence","exp3-2","50",1836,"False","Native 9","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"1977","DashedSentence","exp2-2","27",3559,"False","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"1989","DashedSentence","exp2-1","35",3886,"False","Native 9","Native","Ambiguous","Non-Filled-Gap",0.5,-0.5,-0.5
"1993","DashedSentence","exp2-2","33",6243,"False","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2009","DashedSentence","exp2-2","39",2073,"False","Native 9","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2013","DashedSentence","exp3-1","45",3339,"False","Native 9","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2039","DashedSentence","exp3-2","51",7602,"False","Native 10","Native","Unambiguous","Filled-Gap",-0.5,0.5,-0.5
"2047","DashedSentence","exp3-1","46",10949,"False","Native 10","Native","Ambiguous","Filled-Gap",0.5,0.5,-0.5
"2051","DashedSentence","exp2-2","29",3036,"False","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
"2059","DashedSentence","exp2-2","32",8167,"False","Native 10","Native","Unambiguous","Non-Filled-Gap",-0.5,-0.5,-0.5
