"","subject","item","reading_time","ambiguity","group","gap_filling","ambiguity_G","group_G","gap_filling_G"
"1629","Native 8",24,5960,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1641","Native 8",27,6987,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1677","Native 8",21,6945,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1693","Native 8",22,4682,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1701","Native 8",15,7930,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1741","Native 9",20,4901,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1749","Native 9",24,3330,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1793","Native 9",14,3082,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1801","Native 9",18,4055,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1825","Native 9",29,3780,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1841","Native 9",26,3729,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1877","Native 9",30,2818,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1881","Native 9",17,3578,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1905","Native 9",15,3559,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1917","Native 9",23,3886,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"1921","Native 9",21,6243,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1937","Native 9",27,2073,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1971","Native 10",17,3036,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1979","Native 10",20,8167,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"1991","Native 10",14,9953,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2003","Native 10",25,13008,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2007","Native 10",22,4515,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2015","Native 10",19,7083,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2027","Native 10",13,8916,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2079","Native 10",26,7046,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2107","Native 10",29,2707,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2119","Native 10",23,3830,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2127","Native 10",28,4672,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2135","Native 10",16,3938,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2175","Native 11",30,10343,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2187","Native 11",21,6134,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2191","Native 11",13,7329,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2195","Native 11",22,10694,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2211","Native 11",27,5818,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2231","Native 11",28,9578,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2255","Native 11",19,5577,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2271","Native 11",25,5487,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2307","Native 11",16,5172,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2323","Native 11",24,6812,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2347","Native 11",15,3484,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2371","Native 11",18,4601,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2383","Native 12",29,3894,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2387","Native 12",30,8796,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2403","Native 12",14,3605,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2471","Native 12",20,5121,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2475","Native 12",15,3305,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2479","Native 12",21,5950,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2503","Native 12",26,5896,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2523","Native 12",23,7373,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2555","Native 12",17,5846,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2563","Native 12",18,6974,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2583","Native 12",24,4052,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2591","Native 12",27,5176,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2601","Native 13",17,5288,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2605","Native 13",13,3733,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2641","Native 13",20,3307,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2665","Native 13",26,2650,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2677","Native 13",23,2821,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2685","Native 13",22,8677,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2705","Native 13",19,3547,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2713","Native 13",14,2198,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2765","Native 13",29,2674,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2789","Native 13",28,4125,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2793","Native 13",16,3104,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2801","Native 13",25,6298,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2831","Native 14",22,7336,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2847","Native 14",25,11400,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2859","Native 14",21,11381,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2863","Native 14",28,11413,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2879","Native 14",15,8812,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2883","Native 14",13,10849,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2911","Native 14",24,7207,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"2947","Native 14",19,7078,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"2951","Native 14",30,9678,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3003","Native 14",18,4545,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3011","Native 14",27,4815,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3019","Native 14",16,6791,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3025","Native 15",27,7392,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3045","Native 15",29,6563,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3053","Native 15",20,11173,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3129","Native 15",15,6415,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3137","Native 15",18,3971,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3149","Native 15",24,2728,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3157","Native 15",17,11074,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3165","Native 15",21,5155,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3189","Native 15",30,6744,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3193","Native 15",14,4164,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3205","Native 15",23,3538,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3217","Native 15",26,5833,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3289","Native 16",22,9694,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3325","Native 16",28,8445,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3337","Native 16",29,3777,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3341","Native 16",25,12037,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3349","Native 16",14,7753,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3361","Native 16",16,5239,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3369","Native 16",19,7860,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3389","Native 16",20,8841,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3421","Native 16",13,9879,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3425","Native 16",23,9390,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3441","Native 16",26,7861,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3449","Native 16",17,7244,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3459","Native 17",27,11018,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3487","Native 17",22,6178,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3499","Native 17",13,5513,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3519","Native 17",28,6375,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3523","Native 17",16,3559,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3563","Native 17",25,8738,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3571","Native 17",30,7978,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3583","Native 17",15,5497,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3595","Native 17",18,10741,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3639","Native 17",21,9375,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3647","Native 17",19,10143,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3655","Native 17",24,6998,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3677","Native 18",25,5999,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3697","Native 18",23,5671,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3729","Native 18",20,9153,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3737","Native 18",28,11007,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3749","Native 18",16,5696,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3753","Native 18",13,4289,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3761","Native 18",19,5529,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3769","Native 18",17,4753,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3801","Native 18",29,4342,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3829","Native 18",22,7671,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3849","Native 18",26,4172,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3853","Native 18",14,2976,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3899","Native 19",13,8573,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3927","Native 19",16,10017,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"3935","Native 19",15,5175,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"3987","Native 19",22,6470,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4015","Native 19",27,5248,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4035","Native 19",19,4296,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4039","Native 19",21,6561,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4043","Native 19",25,6204,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4059","Native 19",28,12088,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4071","Native 19",18,6193,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4075","Native 19",30,5298,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4095","Native 19",24,6349,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4143","Native 20",30,4998,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4147","Native 20",29,5456,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4187","Native 20",23,4119,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4195","Native 20",18,3765,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4227","Native 20",21,4034,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4243","Native 20",27,2603,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4247","Native 20",26,934,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4251","Native 20",24,1832,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4259","Native 20",17,2661,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4275","Native 20",20,1653,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4291","Native 20",14,3370,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4303","Native 20",15,1711,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4325","Native 21",14,1607,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4337","Native 21",29,2449,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4349","Native 21",25,2947,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4405","Native 21",16,2985,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4417","Native 21",23,1478,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4441","Native 21",17,2809,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4457","Native 21",13,2557,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4461","Native 21",22,2398,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4485","Native 21",19,4123,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4497","Native 21",28,3331,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4505","Native 21",20,2191,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4529","Native 21",26,1376,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4537","Native 22",15,7233,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4541","Native 22",16,9581,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4593","Native 22",22,5474,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4597","Native 22",13,9964,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4617","Native 22",21,12247,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4625","Native 22",19,4828,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4645","Native 22",30,6904,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4653","Native 22",25,7251,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4705","Native 22",27,7740,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4709","Native 22",18,3544,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4737","Native 22",24,3426,0.5,-0.5,0.5,"Ambiguous","Native","Preposition_Gap_Filling"
"4749","Native 22",28,3653,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
"4755","Native 23",15,4746,-0.5,-0.5,0.5,"Unambiguous","Native","Preposition_Gap_Filling"
